0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	2.252882
2.299120	4.505763
2.319648	6.758645
2.340176	9.011527
2.360704	11.264409
2.381232	13.517290
2.401760	15.770172
2.422287	18.023054
2.442815	20.275935
2.463343	22.528817
2.483871	24.818616
2.504399	27.108414
2.524927	29.398213
2.545455	31.688012
2.565982	33.977811
2.586510	36.267609
2.607038	38.557408
2.627566	40.847207
2.648094	43.137005
2.668622	45.426804
2.689150	47.779977
2.709677	50.133150
2.730205	52.486322
2.750733	54.839495
2.771261	57.192668
2.791789	59.545841
2.812317	61.899014
2.832845	64.252186
2.853372	66.605359
2.873900	68.958532
2.894428	72.062679
2.914956	75.166826
2.935484	78.270972
2.956012	81.375119
2.976540	84.479266
2.997067	87.583413
3.017595	90.687560
3.038123	93.791706
3.058651	96.895853
3.079179	100.000000
3.099707	97.660945
3.120235	95.321891
3.140762	92.982836
3.161290	90.643782
3.181818	88.304727
3.202346	85.965673
3.222874	83.626618
3.243402	81.287564
3.263930	78.948509
3.284457	76.609454
3.304985	73.439752
3.325513	70.270050
3.346041	67.100348
3.366569	63.930646
3.387097	60.760944
3.407625	57.591242
3.428152	54.421540
3.448680	51.251838
3.469208	48.082135
3.489736	44.912433
3.510264	43.726899
3.530792	42.541365
3.551320	41.355831
3.571848	40.170297
3.592375	38.984763
3.612903	37.799229
3.633431	36.613695
3.653959	35.428160
3.674487	34.242626
3.695015	33.057092
3.715543	32.093823
3.736070	31.130554
3.756598	30.167285
3.777126	29.204016
3.797654	28.240746
3.818182	27.277477
3.838710	26.314208
3.859238	25.350939
3.879765	24.387670
3.900293	23.424401
3.920821	22.680494
3.941349	21.936588
3.961877	21.192682
3.982405	20.448775
4.002933	19.704869
4.023460	18.960963
4.043988	18.217056
4.064516	17.473150
4.085044	16.729244
4.105572	15.985337
4.126100	16.416703
4.146628	16.848070
4.167155	17.279436
4.187683	17.710802
4.208211	18.142168
4.228739	18.573534
4.249267	19.004901
4.269795	19.436267
4.290323	19.867633
4.310850	20.298999
4.331378	19.468638
4.351906	18.638276
4.372434	17.807914
4.392962	16.977552
4.413490	16.147191
4.434018	15.316829
4.454545	14.486467
4.475073	13.656105
4.495601	12.825744
4.516129	11.995382
4.536657	11.243922
4.557185	10.492462
4.577713	9.741002
4.598240	8.989543
4.618768	8.238083
4.639296	7.486623
4.659824	6.735163
4.680352	5.983703
4.700880	5.232244
4.721408	4.480784
4.741935	5.039562
