0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.066774
1.888563	0.133549
1.909091	0.200323
1.929619	0.267097
1.950147	0.333872
1.970674	0.400646
1.991202	0.467420
2.011730	0.534195
2.032258	0.600969
2.052786	0.667744
2.073314	1.317959
2.093842	1.968174
2.114370	2.618389
2.134897	3.268605
2.155425	3.918820
2.175953	4.569035
2.196481	5.219250
2.217009	5.869466
2.237537	6.519681
2.258065	7.169896
2.278592	10.970985
2.299120	14.772073
2.319648	18.573161
2.340176	22.374250
2.360704	26.175338
2.381232	29.976427
2.401760	33.777515
2.422287	37.578603
2.442815	41.379692
2.463343	45.180780
2.483871	50.662702
2.504399	56.144624
2.524927	61.626546
2.545455	67.108468
2.565982	72.590390
2.586510	78.072312
2.607038	83.554234
2.627566	89.036156
2.648094	94.518078
2.668622	100.000000
2.689150	99.915184
2.709677	99.830368
2.730205	99.745552
2.750733	99.660736
2.771261	99.575920
2.791789	99.491104
2.812317	99.406288
2.832845	99.321472
2.853372	99.236656
2.873900	99.151839
2.894428	93.371617
2.914956	87.591395
2.935484	81.811172
2.956012	76.030950
2.976540	70.250727
2.997067	64.470505
3.017595	58.690282
3.038123	52.910060
3.058651	47.129837
3.079179	41.349615
3.099707	39.641649
3.120235	37.933683
3.140762	36.225717
3.161290	34.517750
3.181818	32.809784
3.202346	31.101818
3.222874	29.393852
3.243402	27.685886
3.263930	25.977920
3.284457	24.269954
3.304985	23.934151
3.325513	23.598349
3.346041	23.262547
3.366569	22.926745
3.387097	22.590943
3.407625	22.255141
3.428152	21.919339
3.448680	21.583536
3.469208	21.247734
3.489736	20.911932
3.510264	19.676510
3.530792	18.441088
3.551320	17.205666
3.571848	15.970244
3.592375	14.734822
3.612903	13.499400
3.633431	12.263978
3.653959	11.028556
3.674487	9.793134
3.695015	8.557711
3.715543	7.924185
3.736070	7.290658
3.756598	6.657132
3.777126	6.023605
3.797654	5.390079
3.818182	4.756552
3.838710	4.123026
3.859238	3.489499
3.879765	2.855973
3.900293	2.222446
3.920821	2.153209
3.941349	2.083973
3.961877	2.014736
3.982405	1.945499
4.002933	1.876262
4.023460	1.807025
4.043988	1.737788
4.064516	1.668551
4.085044	1.599314
4.105572	1.530077
4.126100	1.476535
4.146628	1.422992
4.167155	1.369450
4.187683	1.315907
4.208211	1.262364
4.228739	1.208822
4.249267	1.155279
4.269795	1.101736
4.290323	1.048194
4.310850	0.994651
4.331378	0.958587
4.351906	0.922523
4.372434	0.886458
4.392962	0.850394
4.413490	0.814330
4.434018	0.778265
4.454545	0.742201
4.475073	0.706137
4.495601	0.670072
4.516129	0.634008
4.536657	0.619685
4.557185	0.605361
4.577713	0.591038
4.598240	0.576715
4.618768	0.562391
4.639296	0.548068
4.659824	0.533744
4.680352	0.519421
4.700880	0.505098
4.721408	0.490774
4.741935	0.510925
