0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	1.808297
2.504399	3.616594
2.524927	5.424892
2.545455	7.233189
2.565982	9.041486
2.586510	10.849783
2.607038	12.658080
2.627566	14.466378
2.648094	16.274675
2.668622	18.082972
2.689150	22.974728
2.709677	27.866483
2.730205	32.758239
2.750733	37.649995
2.771261	42.541750
2.791789	47.433506
2.812317	52.325262
2.832845	57.217017
2.853372	62.108773
2.873900	67.000529
2.894428	65.522558
2.914956	64.044586
2.935484	62.566615
2.956012	61.088644
2.976540	59.610673
2.997067	58.132702
3.017595	56.654730
3.038123	55.176759
3.058651	53.698788
3.079179	52.220817
3.099707	52.139124
3.120235	52.057431
3.140762	51.975738
3.161290	51.894045
3.181818	51.812352
3.202346	51.730659
3.222874	51.648966
3.243402	51.567273
3.263930	51.485580
3.284457	51.403888
3.304985	56.263499
3.325513	61.123110
3.346041	65.982721
3.366569	70.842333
3.387097	75.701944
3.407625	80.561555
3.428152	85.421166
3.448680	90.280778
3.469208	95.140389
3.489736	100.000000
3.510264	95.324724
3.530792	90.649448
3.551320	85.974172
3.571848	81.298896
3.592375	76.623620
3.612903	71.948344
3.633431	67.273068
3.653959	62.597792
3.674487	57.922516
3.695015	53.247240
3.715543	50.823254
3.736070	48.399268
3.756598	45.975282
3.777126	43.551296
3.797654	41.127311
3.818182	38.703325
3.838710	36.279339
3.859238	33.855353
3.879765	31.431367
3.900293	29.007381
3.920821	27.927473
3.941349	26.847564
3.961877	25.767656
3.982405	24.687747
4.002933	23.607839
4.023460	22.527930
4.043988	21.448021
4.064516	20.368113
4.085044	19.288204
4.105572	18.208296
4.126100	16.946171
4.146628	15.684046
4.167155	14.421921
4.187683	13.159796
4.208211	11.897671
4.228739	10.635546
4.249267	9.373421
4.269795	8.111295
4.290323	6.849170
4.310850	5.587045
4.331378	5.118631
4.351906	4.650217
4.372434	4.181803
4.392962	3.713388
4.413490	3.244974
4.434018	2.776560
4.454545	2.308146
4.475073	1.839732
4.495601	1.371317
4.516129	0.902903
4.536657	0.879482
4.557185	0.856062
4.577713	0.832641
4.598240	0.809220
4.618768	0.785799
4.639296	0.762379
4.659824	0.738958
4.680352	0.715537
4.700880	0.692117
4.721408	0.668696
4.741935	0.761057
