0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.484904
2.299120	0.969809
2.319648	1.454713
2.340176	1.939617
2.360704	2.424522
2.381232	2.909426
2.401760	3.394330
2.422287	3.879235
2.442815	4.364139
2.463343	4.849043
2.483871	5.614907
2.504399	6.380770
2.524927	7.146634
2.545455	7.912498
2.565982	8.678361
2.586510	9.444225
2.607038	10.210088
2.627566	10.975952
2.648094	11.741816
2.668622	12.507679
2.689150	21.003274
2.709677	29.498869
2.730205	37.994464
2.750733	46.490059
2.771261	54.985654
2.791789	63.481249
2.812317	71.976844
2.832845	80.472439
2.853372	88.968034
2.873900	97.463630
2.894428	97.717267
2.914956	97.970904
2.935484	98.224541
2.956012	98.478178
2.976540	98.731815
2.997067	98.985452
3.017595	99.239089
3.038123	99.492726
3.058651	99.746363
3.079179	100.000000
3.099707	95.605757
3.120235	91.211515
3.140762	86.817272
3.161290	82.423029
3.181818	78.028786
3.202346	73.634544
3.222874	69.240301
3.243402	64.846058
3.263930	60.451815
3.284457	56.057573
3.304985	52.978351
3.325513	49.899130
3.346041	46.819908
3.366569	43.740687
3.387097	40.661466
3.407625	37.582244
3.428152	34.503023
3.448680	31.423801
3.469208	28.344580
3.489736	25.265358
3.510264	25.090004
3.530792	24.914650
3.551320	24.739297
3.571848	24.563943
3.592375	24.388589
3.612903	24.213235
3.633431	24.037881
3.653959	23.862527
3.674487	23.687173
3.695015	23.511819
3.715543	21.891458
3.736070	20.271096
3.756598	18.650735
3.777126	17.030373
3.797654	15.410012
3.818182	13.789650
3.838710	12.169289
3.859238	10.548927
3.879765	8.928566
3.900293	7.308204
3.920821	6.870639
3.941349	6.433074
3.961877	5.995508
3.982405	5.557943
4.002933	5.120378
4.023460	4.682812
4.043988	4.245247
4.064516	3.807681
4.085044	3.370116
4.105572	2.932551
4.126100	2.703875
4.146628	2.475199
4.167155	2.246524
4.187683	2.017848
4.208211	1.789172
4.228739	1.560497
4.249267	1.331821
4.269795	1.103145
4.290323	0.874469
4.310850	0.645794
4.331378	0.584443
4.351906	0.523093
4.372434	0.461743
4.392962	0.400392
4.413490	0.339042
4.434018	0.277691
4.454545	0.216341
4.475073	0.154991
4.495601	0.093640
4.516129	0.032290
4.536657	0.029222
4.557185	0.026155
4.577713	0.023087
4.598240	0.020020
4.618768	0.016952
4.639296	0.013885
4.659824	0.010817
4.680352	0.007750
4.700880	0.004682
4.721408	0.001614
4.741935	0.015723
