0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	2.599970
2.093842	5.199941
2.114370	7.799911
2.134897	10.399881
2.155425	12.999852
2.175953	15.599822
2.196481	18.199792
2.217009	20.799763
2.237537	23.399733
2.258065	25.999703
2.278592	33.399733
2.299120	40.799763
2.319648	48.199792
2.340176	55.599822
2.360704	62.999852
2.381232	70.399881
2.401760	77.799911
2.422287	85.199941
2.442815	92.599970
2.463343	100.000000
2.483871	94.238817
2.504399	88.477633
2.524927	82.716450
2.545455	76.955267
2.565982	71.194083
2.586510	65.432900
2.607038	59.671717
2.627566	53.910533
2.648094	48.149350
2.668622	42.388167
2.689150	40.474879
2.709677	38.561591
2.730205	36.648303
2.750733	34.735016
2.771261	32.821728
2.791789	30.908440
2.812317	28.995152
2.832845	27.081864
2.853372	25.168577
2.873900	23.255289
2.894428	22.004961
2.914956	20.754633
2.935484	19.504305
2.956012	18.253977
2.976540	17.003649
2.997067	15.753321
3.017595	14.502993
3.038123	13.252665
3.058651	12.002337
3.079179	10.752009
3.099707	10.406758
3.120235	10.061507
3.140762	9.716256
3.161290	9.371005
3.181818	9.025755
3.202346	8.680504
3.222874	8.335253
3.243402	7.990002
3.263930	7.644751
3.284457	7.299500
3.304985	7.183380
3.325513	7.067259
3.346041	6.951138
3.366569	6.835018
3.387097	6.718897
3.407625	6.602776
3.428152	6.486655
3.448680	6.370535
3.469208	6.254414
3.489736	6.138293
3.510264	6.292637
3.530792	6.446982
3.551320	6.601326
3.571848	6.755670
3.592375	6.910014
3.612903	7.064359
3.633431	7.218703
3.653959	7.373047
3.674487	7.527391
3.695015	7.681735
3.715543	7.141778
3.736070	6.601821
3.756598	6.061864
3.777126	5.521907
3.797654	4.981950
3.818182	4.441993
3.838710	3.902035
3.859238	3.362078
3.879765	2.822121
3.900293	2.282164
3.920821	2.265052
3.941349	2.247940
3.961877	2.230828
3.982405	2.213716
4.002933	2.196604
4.023460	2.179492
4.043988	2.162380
4.064516	2.145268
4.085044	2.128156
4.105572	2.111044
4.126100	2.050873
4.146628	1.990703
4.167155	1.930532
4.187683	1.870362
4.208211	1.810191
4.228739	1.750021
4.249267	1.689850
4.269795	1.629679
4.290323	1.569509
4.310850	1.509338
4.331378	1.431198
4.351906	1.353057
4.372434	1.274916
4.392962	1.196775
4.413490	1.118635
4.434018	1.040494
4.454545	0.962353
4.475073	0.884212
4.495601	0.806072
4.516129	0.727931
4.536657	0.660755
4.557185	0.593578
4.577713	0.526402
4.598240	0.459226
4.618768	0.392050
4.639296	0.324873
4.659824	0.257697
4.680352	0.190521
4.700880	0.123344
4.721408	0.056168
4.741935	0.104216
