0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	3.516704
2.093842	7.033409
2.114370	10.550113
2.134897	14.066817
2.155425	17.583522
2.175953	21.100226
2.196481	24.616930
2.217009	28.133635
2.237537	31.650339
2.258065	35.167043
2.278592	40.743532
2.299120	46.320020
2.319648	51.896508
2.340176	57.472997
2.360704	63.049485
2.381232	68.625973
2.401760	74.202462
2.422287	79.778950
2.442815	85.355438
2.463343	90.931927
2.483871	91.838734
2.504399	92.745541
2.524927	93.652349
2.545455	94.559156
2.565982	95.465963
2.586510	96.372771
2.607038	97.279578
2.627566	98.186385
2.648094	99.093193
2.668622	100.000000
2.689150	91.504773
2.709677	83.009545
2.730205	74.514318
2.750733	66.019091
2.771261	57.523863
2.791789	49.028636
2.812317	40.533409
2.832845	32.038181
2.853372	23.542954
2.873900	15.047727
2.894428	15.125352
2.914956	15.202977
2.935484	15.280602
2.956012	15.358227
2.976540	15.435852
2.997067	15.513477
3.017595	15.591101
3.038123	15.668726
3.058651	15.746351
3.079179	15.823976
3.099707	14.320699
3.120235	12.817421
3.140762	11.314143
3.161290	9.810865
3.181818	8.307588
3.202346	6.804310
3.222874	5.301032
3.243402	3.797754
3.263930	2.294477
3.284457	0.791199
3.304985	0.716035
3.325513	0.640871
3.346041	0.565707
3.366569	0.490543
3.387097	0.415379
3.407625	0.340215
3.428152	0.265052
3.448680	0.189888
3.469208	0.114724
3.489736	0.039560
3.510264	0.538188
3.530792	1.036816
3.551320	1.535444
3.571848	2.034073
3.592375	2.532701
3.612903	3.031329
3.633431	3.529957
3.653959	4.028585
3.674487	4.527213
3.695015	5.025841
3.715543	4.548386
3.736070	4.070931
3.756598	3.593477
3.777126	3.116022
3.797654	2.638567
3.818182	2.161112
3.838710	1.683657
3.859238	1.206202
3.879765	0.728747
3.900293	0.251292
3.920821	0.227419
3.941349	0.203547
3.961877	0.179674
3.982405	0.155801
4.002933	0.131928
4.023460	0.108056
4.043988	0.084183
4.064516	0.060310
4.085044	0.036437
4.105572	0.012565
4.126100	3.779268
4.146628	7.545972
4.167155	11.312676
4.187683	15.079380
4.208211	18.846084
4.228739	22.612788
4.249267	26.379492
4.269795	30.146196
4.290323	33.912899
4.310850	37.679603
4.331378	34.100041
4.351906	30.520479
4.372434	26.940916
4.392962	23.361354
4.413490	19.781792
4.434018	16.202229
4.454545	12.622667
4.475073	9.043105
4.495601	5.463542
4.516129	1.883980
4.536657	1.705002
4.557185	1.526024
4.577713	1.347046
4.598240	1.168068
4.618768	0.989090
4.639296	0.810111
4.659824	0.631133
4.680352	0.452155
4.700880	0.273177
4.721408	0.094199
4.741935	0.085250
