0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.323402
2.093842	0.646804
2.114370	0.970207
2.134897	1.293609
2.155425	1.617011
2.175953	1.940413
2.196481	2.263815
2.217009	2.587218
2.237537	2.910620
2.258065	3.234022
2.278592	11.833825
2.299120	20.433628
2.319648	29.033432
2.340176	37.633235
2.360704	46.233038
2.381232	54.832841
2.401760	63.432645
2.422287	72.032448
2.442815	80.632251
2.463343	89.232055
2.483871	90.308849
2.504399	91.385644
2.524927	92.462438
2.545455	93.539233
2.565982	94.616027
2.586510	95.692822
2.607038	96.769616
2.627566	97.846411
2.648094	98.923205
2.668622	100.000000
2.689150	99.818026
2.709677	99.636051
2.730205	99.454077
2.750733	99.272103
2.771261	99.090128
2.791789	98.908154
2.812317	98.726179
2.832845	98.544205
2.853372	98.362231
2.873900	98.180256
2.894428	95.637840
2.914956	93.095425
2.935484	90.553009
2.956012	88.010593
2.976540	85.468177
2.997067	82.925761
3.017595	80.383345
3.038123	77.840929
3.058651	75.298513
3.079179	72.756097
3.099707	70.547075
3.120235	68.338053
3.140762	66.129030
3.161290	63.920008
3.181818	61.710985
3.202346	59.501963
3.222874	57.292941
3.243402	55.083918
3.263930	52.874896
3.284457	50.665873
3.304985	48.345507
3.325513	46.025141
3.346041	43.704775
3.366569	41.384409
3.387097	39.064043
3.407625	36.743677
3.428152	34.423311
3.448680	32.102945
3.469208	29.782579
3.489736	27.462213
3.510264	26.827403
3.530792	26.192594
3.551320	25.557785
3.571848	24.922975
3.592375	24.288166
3.612903	23.653357
3.633431	23.018547
3.653959	22.383738
3.674487	21.748929
3.695015	21.114119
3.715543	20.361462
3.736070	19.608804
3.756598	18.856146
3.777126	18.103488
3.797654	17.350830
3.818182	16.598172
3.838710	15.845514
3.859238	15.092857
3.879765	14.340199
3.900293	13.587541
3.920821	13.455582
3.941349	13.323624
3.961877	13.191665
3.982405	13.059707
4.002933	12.927748
4.023460	12.795790
4.043988	12.663831
4.064516	12.531873
4.085044	12.399914
4.105572	12.267956
4.126100	12.025544
4.146628	11.783132
4.167155	11.540719
4.187683	11.298307
4.208211	11.055895
4.228739	10.813483
4.249267	10.571071
4.269795	10.328659
4.290323	10.086247
4.310850	9.843835
4.331378	9.077110
4.351906	8.310384
4.372434	7.543658
4.392962	6.776932
4.413490	6.010207
4.434018	5.243481
4.454545	4.476755
4.475073	3.710030
4.495601	2.943304
4.516129	2.176578
4.536657	2.104554
4.557185	2.032530
4.577713	1.960506
4.598240	1.888482
4.618768	1.816458
4.639296	1.744434
4.659824	1.672410
4.680352	1.600386
4.700880	1.528362
4.721408	1.456338
4.741935	1.493162
