0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	0.000000
2.709677	0.000000
2.730205	0.000000
2.750733	0.000000
2.771261	0.000000
2.791789	0.000000
2.812317	0.000000
2.832845	0.000000
2.853372	0.000000
2.873900	0.000000
2.894428	2.016872
2.914956	4.033743
2.935484	6.050615
2.956012	8.067487
2.976540	10.084358
2.997067	12.101230
3.017595	14.118101
3.038123	16.134973
3.058651	18.151845
3.079179	20.168716
3.099707	24.188871
3.120235	28.209025
3.140762	32.229180
3.161290	36.249334
3.181818	40.269488
3.202346	44.289643
3.222874	48.309797
3.243402	52.329952
3.263930	56.350106
3.284457	60.370260
3.304985	64.333234
3.325513	68.296208
3.346041	72.259182
3.366569	76.222156
3.387097	80.185130
3.407625	84.148104
3.428152	88.111078
3.448680	92.074052
3.469208	96.037026
3.489736	100.000000
3.510264	98.245645
3.530792	96.491291
3.551320	94.736936
3.571848	92.982581
3.592375	91.228227
3.612903	89.473872
3.633431	87.719517
3.653959	85.965162
3.674487	84.210808
3.695015	82.456453
3.715543	78.449425
3.736070	74.442396
3.756598	70.435367
3.777126	66.428339
3.797654	62.421310
3.818182	58.414282
3.838710	54.407253
3.859238	50.400225
3.879765	46.393196
3.900293	42.386167
3.920821	40.426417
3.941349	38.466667
3.961877	36.506917
3.982405	34.547167
4.002933	32.587417
4.023460	30.627667
4.043988	28.667917
4.064516	26.708167
4.085044	24.748417
4.105572	22.788667
4.126100	21.474834
4.146628	20.161002
4.167155	18.847170
4.187683	17.533338
4.208211	16.219506
4.228739	14.905674
4.249267	13.591842
4.269795	12.278010
4.290323	10.964178
4.310850	9.650346
4.331378	8.869451
4.351906	8.088557
4.372434	7.307663
4.392962	6.526768
4.413490	5.745874
4.434018	4.964980
4.454545	4.184085
4.475073	3.403191
4.495601	2.622297
4.516129	1.841402
4.536657	1.881030
4.557185	1.920658
4.577713	1.960285
4.598240	1.999913
4.618768	2.039540
4.639296	2.079168
4.659824	2.118795
4.680352	2.158423
4.700880	2.198051
4.721408	2.237678
4.741935	2.196747
