0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.038495
1.888563	0.076991
1.909091	0.115486
1.929619	0.153981
1.950147	0.192477
1.970674	0.230972
1.991202	0.269467
2.011730	0.307962
2.032258	0.346458
2.052786	0.384953
2.073314	0.348382
2.093842	0.311812
2.114370	0.275241
2.134897	0.238671
2.155425	0.202100
2.175953	0.165530
2.196481	0.128959
2.217009	0.092389
2.237537	0.055818
2.258065	0.019248
2.278592	0.300635
2.299120	0.582021
2.319648	0.863408
2.340176	1.144795
2.360704	1.426182
2.381232	1.707569
2.401760	1.988956
2.422287	2.270343
2.442815	2.551730
2.463343	2.833117
2.483871	11.448136
2.504399	20.063155
2.524927	28.678174
2.545455	37.293194
2.565982	45.908213
2.586510	54.523232
2.607038	63.138252
2.627566	71.753271
2.648094	80.368290
2.668622	88.983309
2.689150	90.084979
2.709677	91.186648
2.730205	92.288317
2.750733	93.389986
2.771261	94.491655
2.791789	95.593324
2.812317	96.694993
2.832845	97.796662
2.853372	98.898331
2.873900	100.000000
2.894428	93.092933
2.914956	86.185867
2.935484	79.278800
2.956012	72.371734
2.976540	65.464667
2.997067	58.557601
3.017595	51.650534
3.038123	44.743468
3.058651	37.836401
3.079179	30.929334
3.099707	29.470367
3.120235	28.011400
3.140762	26.552432
3.161290	25.093465
3.181818	23.634498
3.202346	22.175530
3.222874	20.716563
3.243402	19.257595
3.263930	17.798628
3.284457	16.339661
3.304985	15.488557
3.325513	14.637454
3.346041	13.786351
3.366569	12.935247
3.387097	12.084144
3.407625	11.233040
3.428152	10.381937
3.448680	9.530834
3.469208	8.679730
3.489736	7.828627
3.510264	7.959301
3.530792	8.089974
3.551320	8.220648
3.571848	8.351322
3.592375	8.481995
3.612903	8.612669
3.633431	8.743343
3.653959	8.874016
3.674487	9.004690
3.695015	9.135364
3.715543	9.018163
3.736070	8.900961
3.756598	8.783760
3.777126	8.666559
3.797654	8.549358
3.818182	8.432157
3.838710	8.314955
3.859238	8.197754
3.879765	8.080553
3.900293	7.963352
3.920821	7.432306
3.941349	6.901260
3.961877	6.370214
3.982405	5.839168
4.002933	5.308122
4.023460	4.777076
4.043988	4.246030
4.064516	3.714984
4.085044	3.183938
4.105572	2.652892
4.126100	2.433864
4.146628	2.214835
4.167155	1.995806
4.187683	1.776777
4.208211	1.557748
4.228739	1.338720
4.249267	1.119691
4.269795	0.900662
4.290323	0.681633
4.310850	0.462604
4.331378	0.451653
4.351906	0.440701
4.372434	0.429750
4.392962	0.418799
4.413490	0.407847
4.434018	0.396896
4.454545	0.385944
4.475073	0.374993
4.495601	0.364041
4.516129	0.353090
4.536657	0.325046
4.557185	0.297002
4.577713	0.268957
4.598240	0.240913
4.618768	0.212869
4.639296	0.184825
4.659824	0.156780
4.680352	0.128736
4.700880	0.100692
4.721408	0.072648
4.741935	0.106991
