0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.225031
2.093842	0.450062
2.114370	0.675094
2.134897	0.900125
2.155425	1.125156
2.175953	1.350187
2.196481	1.575219
2.217009	1.800250
2.237537	2.025281
2.258065	2.250312
2.278592	3.347584
2.299120	4.444856
2.319648	5.542128
2.340176	6.639399
2.360704	7.736671
2.381232	8.833943
2.401760	9.931215
2.422287	11.028487
2.442815	12.125758
2.463343	13.223030
2.483871	14.876594
2.504399	16.530158
2.524927	18.183721
2.545455	19.837285
2.565982	21.490849
2.586510	23.144412
2.607038	24.797976
2.627566	26.451540
2.648094	28.105103
2.668622	29.758667
2.689150	34.606137
2.709677	39.453606
2.730205	44.301076
2.750733	49.148546
2.771261	53.996015
2.791789	58.843485
2.812317	63.690955
2.832845	68.538425
2.853372	73.385894
2.873900	78.233364
2.894428	80.410028
2.914956	82.586691
2.935484	84.763355
2.956012	86.940018
2.976540	89.116682
2.997067	91.293346
3.017595	93.470009
3.038123	95.646673
3.058651	97.823336
3.079179	100.000000
3.099707	98.288037
3.120235	96.576074
3.140762	94.864111
3.161290	93.152148
3.181818	91.440185
3.202346	89.728222
3.222874	88.016260
3.243402	86.304297
3.263930	84.592334
3.284457	82.880371
3.304985	77.722765
3.325513	72.565158
3.346041	67.407552
3.366569	62.249946
3.387097	57.092340
3.407625	51.934733
3.428152	46.777127
3.448680	41.619521
3.469208	36.461915
3.489736	31.304309
3.510264	29.193345
3.530792	27.082382
3.551320	24.971418
3.571848	22.860455
3.592375	20.749491
3.612903	18.638528
3.633431	16.527564
3.653959	14.416601
3.674487	12.305637
3.695015	10.194674
3.715543	9.822023
3.736070	9.449373
3.756598	9.076722
3.777126	8.704072
3.797654	8.331421
3.818182	7.958771
3.838710	7.586120
3.859238	7.213470
3.879765	6.840820
3.900293	6.468169
3.920821	6.645216
3.941349	6.822263
3.961877	6.999309
3.982405	7.176356
4.002933	7.353403
4.023460	7.530450
4.043988	7.707497
4.064516	7.884543
4.085044	8.061590
4.105572	8.238637
4.126100	7.735788
4.146628	7.232939
4.167155	6.730090
4.187683	6.227241
4.208211	5.724392
4.228739	5.221543
4.249267	4.718693
4.269795	4.215844
4.290323	3.712995
4.310850	3.210146
4.331378	3.030417
4.351906	2.850688
4.372434	2.670959
4.392962	2.491230
4.413490	2.311501
4.434018	2.131771
4.454545	1.952042
4.475073	1.772313
4.495601	1.592584
4.516129	1.412855
4.536657	1.327554
4.557185	1.242252
4.577713	1.156951
4.598240	1.071649
4.618768	0.986348
4.639296	0.901047
4.659824	0.815745
4.680352	0.730444
4.700880	0.645142
4.721408	0.559841
4.741935	0.630913
