0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	0.256476
2.709677	0.512952
2.730205	0.769428
2.750733	1.025904
2.771261	1.282380
2.791789	1.538856
2.812317	1.795332
2.832845	2.051808
2.853372	2.308284
2.873900	2.564760
2.894428	4.938329
2.914956	7.311898
2.935484	9.685467
2.956012	12.059036
2.976540	14.432605
2.997067	16.806174
3.017595	19.179743
3.038123	21.553312
3.058651	23.926881
3.079179	26.300450
3.099707	33.670405
3.120235	41.040360
3.140762	48.410315
3.161290	55.780270
3.181818	63.150225
3.202346	70.520180
3.222874	77.890135
3.243402	85.260090
3.263930	92.630045
3.284457	100.000000
3.304985	94.691051
3.325513	89.382103
3.346041	84.073154
3.366569	78.764205
3.387097	73.455257
3.407625	68.146308
3.428152	62.837359
3.448680	57.528411
3.469208	52.219462
3.489736	46.910513
3.510264	43.975384
3.530792	41.040254
3.551320	38.105124
3.571848	35.169995
3.592375	32.234865
3.612903	29.299735
3.633431	26.364606
3.653959	23.429476
3.674487	20.494346
3.695015	17.559217
3.715543	16.957798
3.736070	16.356380
3.756598	15.754961
3.777126	15.153543
3.797654	14.552124
3.818182	13.950706
3.838710	13.349287
3.859238	12.747869
3.879765	12.146450
3.900293	11.545032
3.920821	10.681414
3.941349	9.817796
3.961877	8.954178
3.982405	8.090560
4.002933	7.226942
4.023460	6.363324
4.043988	5.499706
4.064516	4.636088
4.085044	3.772470
4.105572	2.908852
4.126100	2.877329
4.146628	2.845806
4.167155	2.814283
4.187683	2.782760
4.208211	2.751237
4.228739	2.719714
4.249267	2.688191
4.269795	2.656669
4.290323	2.625146
4.310850	2.593623
4.331378	2.457980
4.351906	2.322336
4.372434	2.186693
4.392962	2.051050
4.413490	1.915407
4.434018	1.779764
4.454545	1.644121
4.475073	1.508478
4.495601	1.372834
4.516129	1.237191
4.536657	1.183777
4.557185	1.130363
4.577713	1.076949
4.598240	1.023535
4.618768	0.970120
4.639296	0.916706
4.659824	0.863292
4.680352	0.809878
4.700880	0.756464
4.721408	0.703050
4.741935	0.659576
