0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.169278
1.683284	0.338556
1.703812	0.507835
1.724340	0.677113
1.744868	0.846391
1.765396	1.015669
1.785924	1.184948
1.806452	1.354226
1.826979	1.523504
1.847507	1.692782
1.868035	2.323948
1.888563	2.955114
1.909091	3.586280
1.929619	4.217446
1.950147	4.848612
1.970674	5.479778
1.991202	6.110944
2.011730	6.742110
2.032258	7.373275
2.052786	8.004441
2.073314	8.253643
2.093842	8.502845
2.114370	8.752047
2.134897	9.001248
2.155425	9.250450
2.175953	9.499652
2.196481	9.748853
2.217009	9.998055
2.237537	10.247257
2.258065	10.496459
2.278592	10.611695
2.299120	10.726931
2.319648	10.842167
2.340176	10.957403
2.360704	11.072639
2.381232	11.187875
2.401760	11.303112
2.422287	11.418348
2.442815	11.533584
2.463343	11.648820
2.483871	14.604859
2.504399	17.560899
2.524927	20.516938
2.545455	23.472977
2.565982	26.429016
2.586510	29.385056
2.607038	32.341095
2.627566	35.297134
2.648094	38.253174
2.668622	41.209213
2.689150	47.088292
2.709677	52.967370
2.730205	58.846449
2.750733	64.725528
2.771261	70.604606
2.791789	76.483685
2.812317	82.362764
2.832845	88.241843
2.853372	94.120921
2.873900	100.000000
2.894428	93.196360
2.914956	86.392720
2.935484	79.589080
2.956012	72.785441
2.976540	65.981801
2.997067	59.178161
3.017595	52.374521
3.038123	45.570881
3.058651	38.767241
3.079179	31.963602
3.099707	33.957041
3.120235	35.950480
3.140762	37.943919
3.161290	39.937358
3.181818	41.930797
3.202346	43.924236
3.222874	45.917675
3.243402	47.911115
3.263930	49.904554
3.284457	51.897993
3.304985	52.541773
3.325513	53.185554
3.346041	53.829334
3.366569	54.473115
3.387097	55.116895
3.407625	55.760676
3.428152	56.404456
3.448680	57.048237
3.469208	57.692017
3.489736	58.335798
3.510264	54.317401
3.530792	50.299004
3.551320	46.280607
3.571848	42.262211
3.592375	38.243814
3.612903	34.225417
3.633431	30.207020
3.653959	26.188623
3.674487	22.170226
3.695015	18.151829
3.715543	17.031971
3.736070	15.912112
3.756598	14.792253
3.777126	13.672394
3.797654	12.552536
3.818182	11.432677
3.838710	10.312818
3.859238	9.192960
3.879765	8.073101
3.900293	6.953242
3.920821	7.187440
3.941349	7.421639
3.961877	7.655837
3.982405	7.890035
4.002933	8.124234
4.023460	8.358432
4.043988	8.592630
4.064516	8.826828
4.085044	9.061027
4.105572	9.295225
4.126100	8.871648
4.146628	8.448071
4.167155	8.024494
4.187683	7.600917
4.208211	7.177340
4.228739	6.753763
4.249267	6.330186
4.269795	5.906610
4.290323	5.483033
4.310850	5.059456
4.331378	4.602990
4.351906	4.146524
4.372434	3.690059
4.392962	3.233593
4.413490	2.777127
4.434018	2.320662
4.454545	1.864196
4.475073	1.407730
4.495601	0.951264
4.516129	0.494799
4.536657	0.459884
4.557185	0.424970
4.577713	0.390055
4.598240	0.355140
4.618768	0.320226
4.639296	0.285311
4.659824	0.250397
4.680352	0.215482
4.700880	0.180568
4.721408	0.145653
4.741935	0.131816
