0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.033633
2.299120	0.067266
2.319648	0.100899
2.340176	0.134531
2.360704	0.168164
2.381232	0.201797
2.401760	0.235430
2.422287	0.269063
2.442815	0.302696
2.463343	0.336329
2.483871	1.775815
2.504399	3.215302
2.524927	4.654788
2.545455	6.094275
2.565982	7.533761
2.586510	8.973248
2.607038	10.412734
2.627566	11.852221
2.648094	13.291707
2.668622	14.731194
2.689150	22.475665
2.709677	30.220135
2.730205	37.964606
2.750733	45.709077
2.771261	53.453548
2.791789	61.198019
2.812317	68.942490
2.832845	76.686961
2.853372	84.431432
2.873900	92.175903
2.894428	92.958313
2.914956	93.740723
2.935484	94.523132
2.956012	95.305542
2.976540	96.087952
2.997067	96.870361
3.017595	97.652771
3.038123	98.435181
3.058651	99.217590
3.079179	100.000000
3.099707	93.682510
3.120235	87.365019
3.140762	81.047529
3.161290	74.730038
3.181818	68.412548
3.202346	62.095057
3.222874	55.777567
3.243402	49.460077
3.263930	43.142586
3.284457	36.825096
3.304985	35.378316
3.325513	33.931537
3.346041	32.484757
3.366569	31.037978
3.387097	29.591198
3.407625	28.144419
3.428152	26.697639
3.448680	25.250860
3.469208	23.804080
3.489736	22.357301
3.510264	22.163043
3.530792	21.968784
3.551320	21.774526
3.571848	21.580268
3.592375	21.386010
3.612903	21.191752
3.633431	20.997494
3.653959	20.803236
3.674487	20.608978
3.695015	20.414720
3.715543	19.198428
3.736070	17.982136
3.756598	16.765844
3.777126	15.549552
3.797654	14.333260
3.818182	13.116969
3.838710	11.900677
3.859238	10.684385
3.879765	9.468093
3.900293	8.251801
3.920821	8.233028
3.941349	8.214254
3.961877	8.195481
3.982405	8.176707
4.002933	8.157934
4.023460	8.139160
4.043988	8.120387
4.064516	8.101613
4.085044	8.082840
4.105572	8.064066
4.126100	8.168230
4.146628	8.272394
4.167155	8.376558
4.187683	8.480722
4.208211	8.584886
4.228739	8.689050
4.249267	8.793214
4.269795	8.897378
4.290323	9.001542
4.310850	9.105706
4.331378	8.509727
4.351906	7.913748
4.372434	7.317769
4.392962	6.721790
4.413490	6.125810
4.434018	5.529831
4.454545	4.933852
4.475073	4.337873
4.495601	3.741893
4.516129	3.145914
4.536657	2.931135
4.557185	2.716355
4.577713	2.501575
4.598240	2.286795
4.618768	2.072016
4.639296	1.857236
4.659824	1.642456
4.680352	1.427677
4.700880	1.212897
4.721408	0.998117
4.741935	0.936929
