0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.025760
1.067449	0.051521
1.087977	0.077281
1.108504	0.103041
1.129032	0.128802
1.149560	0.154562
1.170088	0.180323
1.190616	0.206083
1.211144	0.231843
1.231672	0.257604
1.252199	0.233131
1.272727	0.208659
1.293255	0.184187
1.313783	0.159714
1.334311	0.135242
1.354839	0.110770
1.375367	0.086297
1.395894	0.061825
1.416422	0.037353
1.436950	0.012880
1.457478	0.011657
1.478006	0.010433
1.498534	0.009209
1.519062	0.007986
1.539589	0.006762
1.560117	0.005538
1.580645	0.004315
1.601173	0.003091
1.621701	0.001868
1.642229	0.000644
1.662757	0.000583
1.683284	0.000522
1.703812	0.000460
1.724340	0.000399
1.744868	0.000338
1.765396	0.000277
1.785924	0.000216
1.806452	0.000155
1.826979	0.000093
1.847507	0.000032
1.868035	0.000029
1.888563	0.000026
1.909091	0.000023
1.929619	0.000020
1.950147	0.000017
1.970674	0.000014
1.991202	0.000011
2.011730	0.000008
2.032258	0.000005
2.052786	0.000002
2.073314	0.000001
2.093842	0.000001
2.114370	0.000001
2.134897	0.000001
2.155425	0.000001
2.175953	0.000001
2.196481	0.000001
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.379966
2.504399	0.759931
2.524927	1.139897
2.545455	1.519862
2.565982	1.899828
2.586510	2.279793
2.607038	2.659759
2.627566	3.039724
2.648094	3.419690
2.668622	3.799655
2.689150	12.277716
2.709677	20.755777
2.730205	29.233838
2.750733	37.711899
2.771261	46.189960
2.791789	54.668021
2.812317	63.146082
2.832845	71.624143
2.853372	80.102204
2.873900	88.580265
2.894428	89.722239
2.914956	90.864212
2.935484	92.006186
2.956012	93.148159
2.976540	94.290133
2.997067	95.432106
3.017595	96.574080
3.038123	97.716053
3.058651	98.858027
3.079179	100.000000
3.099707	93.578365
3.120235	87.156729
3.140762	80.735094
3.161290	74.313459
3.181818	67.891823
3.202346	61.470188
3.222874	55.048553
3.243402	48.626917
3.263930	42.205282
3.284457	35.783647
3.304985	33.865422
3.325513	31.947197
3.346041	30.028972
3.366569	28.110747
3.387097	26.192522
3.407625	24.274297
3.428152	22.356072
3.448680	20.437847
3.469208	18.519622
3.489736	16.601397
3.510264	16.164161
3.530792	15.726925
3.551320	15.289689
3.571848	14.852452
3.592375	14.415216
3.612903	13.977980
3.633431	13.540744
3.653959	13.103508
3.674487	12.666271
3.695015	12.229035
3.715543	11.402162
3.736070	10.575288
3.756598	9.748415
3.777126	8.921541
3.797654	8.094668
3.818182	7.267794
3.838710	6.440921
3.859238	5.614047
3.879765	4.787174
3.900293	3.960300
3.920821	3.822355
3.941349	3.684410
3.961877	3.546465
3.982405	3.408520
4.002933	3.270575
4.023460	3.132630
4.043988	2.994685
4.064516	2.856740
4.085044	2.718795
4.105572	2.580850
4.126100	2.396850
4.146628	2.212850
4.167155	2.028850
4.187683	1.844850
4.208211	1.660850
4.228739	1.476851
4.249267	1.292851
4.269795	1.108851
4.290323	0.924851
4.310850	0.740851
4.331378	0.709111
4.351906	0.677371
4.372434	0.645630
4.392962	0.613890
4.413490	0.582150
4.434018	0.550409
4.454545	0.518669
4.475073	0.486929
4.495601	0.455188
4.516129	0.423448
4.536657	0.383221
4.557185	0.342993
4.577713	0.302765
4.598240	0.262538
4.618768	0.222310
4.639296	0.182083
4.659824	0.141855
4.680352	0.101628
4.700880	0.061400
4.721408	0.021172
4.741935	0.019161
