0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.058052
2.504399	0.116104
2.524927	0.174156
2.545455	0.232208
2.565982	0.290260
2.586510	0.348312
2.607038	0.406365
2.627566	0.464417
2.648094	0.522469
2.668622	0.580521
2.689150	1.280048
2.709677	1.979576
2.730205	2.679103
2.750733	3.378631
2.771261	4.078158
2.791789	4.777686
2.812317	5.477213
2.832845	6.176741
2.853372	6.876268
2.873900	7.575796
2.894428	11.093897
2.914956	14.611998
2.935484	18.130098
2.956012	21.648199
2.976540	25.166300
2.997067	28.684401
3.017595	32.202502
3.038123	35.720603
3.058651	39.238704
3.079179	42.756805
3.099707	45.603105
3.120235	48.449405
3.140762	51.295706
3.161290	54.142006
3.181818	56.988307
3.202346	59.834607
3.222874	62.680908
3.243402	65.527208
3.263930	68.373509
3.284457	71.219809
3.304985	74.097828
3.325513	76.975848
3.346041	79.853867
3.366569	82.731886
3.387097	85.609905
3.407625	88.487924
3.428152	91.365943
3.448680	94.243962
3.469208	97.121981
3.489736	100.000000
3.510264	97.633149
3.530792	95.266297
3.551320	92.899446
3.571848	90.532595
3.592375	88.165744
3.612903	85.798892
3.633431	83.432041
3.653959	81.065190
3.674487	78.698338
3.695015	76.331487
3.715543	72.526838
3.736070	68.722188
3.756598	64.917539
3.777126	61.112890
3.797654	57.308240
3.818182	53.503591
3.838710	49.698942
3.859238	45.894293
3.879765	42.089643
3.900293	38.284994
3.920821	36.549125
3.941349	34.813256
3.961877	33.077387
3.982405	31.341518
4.002933	29.605649
4.023460	27.869780
4.043988	26.133911
4.064516	24.398042
4.085044	22.662173
4.105572	20.926304
4.126100	19.591391
4.146628	18.256478
4.167155	16.921565
4.187683	15.586652
4.208211	14.251739
4.228739	12.916826
4.249267	11.581913
4.269795	10.247000
4.290323	8.912087
4.310850	7.577174
4.331378	6.987959
4.351906	6.398745
4.372434	5.809531
4.392962	5.220316
4.413490	4.631102
4.434018	4.041888
4.454545	3.452673
4.475073	2.863459
4.495601	2.274245
4.516129	1.685030
4.536657	1.844239
4.557185	2.003447
4.577713	2.162656
4.598240	2.321864
4.618768	2.481073
4.639296	2.640282
4.659824	2.799490
4.680352	2.958699
4.700880	3.117907
4.721408	3.277116
4.741935	3.052868
