0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.429945
2.504399	0.859890
2.524927	1.289835
2.545455	1.719780
2.565982	2.149725
2.586510	2.579671
2.607038	3.009616
2.627566	3.439561
2.648094	3.869506
2.668622	4.299451
2.689150	8.840615
2.709677	13.381779
2.730205	17.922943
2.750733	22.464107
2.771261	27.005271
2.791789	31.546435
2.812317	36.087599
2.832845	40.628763
2.853372	45.169927
2.873900	49.711091
2.894428	54.620357
2.914956	59.529622
2.935484	64.438887
2.956012	69.348152
2.976540	74.257417
2.997067	79.166683
3.017595	84.075948
3.038123	88.985213
3.058651	93.894478
3.079179	98.803743
3.099707	98.923369
3.120235	99.042995
3.140762	99.162620
3.161290	99.282246
3.181818	99.401872
3.202346	99.521497
3.222874	99.641123
3.243402	99.760749
3.263930	99.880374
3.284457	100.000000
3.304985	93.666913
3.325513	87.333825
3.346041	81.000738
3.366569	74.667651
3.387097	68.334563
3.407625	62.001476
3.428152	55.668389
3.448680	49.335301
3.469208	43.002214
3.489736	36.669127
3.510264	35.309069
3.530792	33.949011
3.551320	32.588954
3.571848	31.228896
3.592375	29.868838
3.612903	28.508781
3.633431	27.148723
3.653959	25.788665
3.674487	24.428607
3.695015	23.068550
3.715543	21.417090
3.736070	19.765631
3.756598	18.114172
3.777126	16.462713
3.797654	14.811254
3.818182	13.159794
3.838710	11.508335
3.859238	9.856876
3.879765	8.205417
3.900293	6.553957
3.920821	6.314087
3.941349	6.074217
3.961877	5.834348
3.982405	5.594478
4.002933	5.354608
4.023460	5.114738
4.043988	4.874868
4.064516	4.634998
4.085044	4.395128
4.105572	4.155258
4.126100	3.933535
4.146628	3.711812
4.167155	3.490089
4.187683	3.268367
4.208211	3.046644
4.228739	2.824921
4.249267	2.603198
4.269795	2.381475
4.290323	2.159753
4.310850	1.938030
4.331378	1.816836
4.351906	1.695642
4.372434	1.574448
4.392962	1.453254
4.413490	1.332060
4.434018	1.210866
4.454545	1.089672
4.475073	0.968478
4.495601	0.847283
4.516129	0.726089
4.536657	0.657111
4.557185	0.588132
4.577713	0.519154
4.598240	0.450175
4.618768	0.381197
4.639296	0.312218
4.659824	0.243240
4.680352	0.174261
4.700880	0.105283
4.721408	0.036304
4.741935	0.116747
