0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	9.523810
1.888563	19.047619
1.909091	28.571429
1.929619	38.095238
1.950147	47.619048
1.970674	57.142857
1.991202	66.666667
2.011730	76.190476
2.032258	85.714286
2.052786	95.238095
2.073314	95.714286
2.093842	96.190476
2.114370	96.666667
2.134897	97.142857
2.155425	97.619048
2.175953	98.095238
2.196481	98.571429
2.217009	99.047619
2.237537	99.523810
2.258065	100.000000
2.278592	92.404762
2.299120	84.809524
2.319648	77.214286
2.340176	69.619048
2.360704	62.023810
2.381232	54.428571
2.401760	46.833333
2.422287	39.238095
2.442815	31.642857
2.463343	24.047619
2.483871	23.667857
2.504399	23.288095
2.524927	22.908333
2.545455	22.528571
2.565982	22.148810
2.586510	21.769048
2.607038	21.389286
2.627566	21.009524
2.648094	20.629762
2.668622	20.250000
2.689150	20.231012
2.709677	20.212024
2.730205	20.193036
2.750733	20.174048
2.771261	20.155060
2.791789	20.136071
2.812317	20.117083
2.832845	20.098095
2.853372	20.079107
2.873900	20.060119
2.894428	18.154408
2.914956	16.248696
2.935484	14.342985
2.956012	12.437274
2.976540	10.531562
2.997067	8.625851
3.017595	6.720140
3.038123	4.814429
3.058651	2.908717
3.079179	1.003006
3.099707	0.907720
3.120235	0.812435
3.140762	0.717149
3.161290	0.621864
3.181818	0.526578
3.202346	0.431293
3.222874	0.336007
3.243402	0.240721
3.263930	0.145436
3.284457	0.050150
3.304985	3.854910
3.325513	7.659669
3.346041	11.464429
3.366569	15.269188
3.387097	19.073948
3.407625	22.878707
3.428152	26.683467
3.448680	30.488227
3.469208	34.292986
3.489736	38.097746
3.510264	36.859412
3.530792	35.621079
3.551320	34.382745
3.571848	33.144412
3.592375	31.906078
3.612903	30.667745
3.633431	29.429411
3.653959	28.191078
3.674487	26.952745
3.695015	25.714411
3.715543	25.176304
3.736070	24.638197
3.756598	24.100090
3.777126	23.561982
3.797654	23.023875
3.818182	22.485768
3.838710	21.947661
3.859238	21.409554
3.879765	20.871447
3.900293	20.333340
3.920821	18.877863
3.941349	17.422386
3.961877	15.966909
3.982405	14.511432
4.002933	13.055956
4.023460	11.600479
4.043988	10.145002
4.064516	8.689525
4.085044	7.234049
4.105572	5.778572
4.126100	5.229607
4.146628	4.680643
4.167155	4.131679
4.187683	3.582714
4.208211	3.033750
4.228739	2.484786
4.249267	1.935822
4.269795	1.386857
4.290323	0.837893
4.310850	0.288929
4.331378	4.071004
4.351906	7.853080
4.372434	11.635155
4.392962	15.417231
4.413490	19.199307
4.434018	22.981382
4.454545	26.763458
4.475073	30.545533
4.495601	34.327609
4.516129	38.109685
4.536657	34.489264
4.557185	30.868844
4.577713	27.248424
4.598240	23.628004
4.618768	20.007584
4.639296	16.387164
4.659824	12.766744
4.680352	9.146324
4.700880	5.525904
4.721408	1.905484
4.741935	1.724463
