0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	0.000000
2.709677	0.000000
2.730205	0.000000
2.750733	0.000000
2.771261	0.000000
2.791789	0.000000
2.812317	0.000000
2.832845	0.000000
2.853372	0.000000
2.873900	0.000000
2.894428	1.827543
2.914956	3.655086
2.935484	5.482629
2.956012	7.310171
2.976540	9.137714
2.997067	10.965257
3.017595	12.792800
3.038123	14.620343
3.058651	16.447886
3.079179	18.275429
3.099707	21.942433
3.120235	25.609438
3.140762	29.276442
3.161290	32.943446
3.181818	36.610451
3.202346	40.277455
3.222874	43.944460
3.243402	47.611464
3.263930	51.278469
3.284457	54.945473
3.304985	57.691356
3.325513	60.437240
3.346041	63.183123
3.366569	65.929006
3.387097	68.674889
3.407625	71.420772
3.428152	74.166655
3.448680	76.912539
3.469208	79.658422
3.489736	82.404305
3.510264	84.163874
3.530792	85.923444
3.551320	87.683013
3.571848	89.442583
3.592375	91.202152
3.612903	92.961722
3.633431	94.721291
3.653959	96.480861
3.674487	98.240430
3.695015	100.000000
3.715543	94.545756
3.736070	89.091512
3.756598	83.637268
3.777126	78.183024
3.797654	72.728781
3.818182	67.274537
3.838710	61.820293
3.859238	56.366049
3.879765	50.911805
3.900293	45.457561
3.920821	43.085823
3.941349	40.714085
3.961877	38.342348
3.982405	35.970610
4.002933	33.598872
4.023460	31.227134
4.043988	28.855396
4.064516	26.483658
4.085044	24.111920
4.105572	21.740182
4.126100	20.376747
4.146628	19.013313
4.167155	17.649878
4.187683	16.286443
4.208211	14.923008
4.228739	13.559573
4.249267	12.196138
4.269795	10.832703
4.290323	9.469268
4.310850	8.105833
4.331378	7.494696
4.351906	6.883558
4.372434	6.272421
4.392962	5.661284
4.413490	5.050146
4.434018	4.439009
4.454545	3.827871
4.475073	3.216734
4.495601	2.605597
4.516129	1.994459
4.536657	2.096333
4.557185	2.198207
4.577713	2.300081
4.598240	2.401954
4.618768	2.503828
4.639296	2.605702
4.659824	2.707576
4.680352	2.809450
4.700880	2.911323
4.721408	3.013197
4.741935	2.726943
