0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	0.887360
2.709677	1.774720
2.730205	2.662080
2.750733	3.549441
2.771261	4.436801
2.791789	5.324161
2.812317	6.211521
2.832845	7.098881
2.853372	7.986241
2.873900	8.873601
2.894428	12.467410
2.914956	16.061219
2.935484	19.655027
2.956012	23.248836
2.976540	26.842644
2.997067	30.436453
3.017595	34.030261
3.038123	37.624070
3.058651	41.217878
3.079179	44.811687
3.099707	47.475986
3.120235	50.140285
3.140762	52.804584
3.161290	55.468882
3.181818	58.133181
3.202346	60.797480
3.222874	63.461779
3.243402	66.126078
3.263930	68.790376
3.284457	71.454675
3.304985	71.632258
3.325513	71.809841
3.346041	71.987424
3.366569	72.165007
3.387097	72.342590
3.407625	72.520173
3.428152	72.697756
3.448680	72.875339
3.469208	73.052922
3.489736	73.230505
3.510264	73.793984
3.530792	74.357463
3.551320	74.920942
3.571848	75.484422
3.592375	76.047901
3.612903	76.611380
3.633431	77.174859
3.653959	77.738339
3.674487	78.301818
3.695015	78.865297
3.715543	80.978767
3.736070	83.092238
3.756598	85.205708
3.777126	87.319178
3.797654	89.432649
3.818182	91.546119
3.838710	93.659589
3.859238	95.773059
3.879765	97.886530
3.900293	100.000000
3.920821	95.158641
3.941349	90.317281
3.961877	85.475922
3.982405	80.634563
4.002933	75.793204
4.023460	70.951844
4.043988	66.110485
4.064516	61.269126
4.085044	56.427767
4.105572	51.586407
4.126100	54.072972
4.146628	56.559536
4.167155	59.046101
4.187683	61.532665
4.208211	64.019230
4.228739	66.505794
4.249267	68.992359
4.269795	71.478923
4.290323	73.965488
4.310850	76.452052
4.331378	73.570448
4.351906	70.688844
4.372434	67.807239
4.392962	64.925635
4.413490	62.044031
4.434018	59.162427
4.454545	56.280822
4.475073	53.399218
4.495601	50.517614
4.516129	47.636010
4.536657	44.197605
4.557185	40.759200
4.577713	37.320795
4.598240	33.882391
4.618768	30.443986
4.639296	27.005581
4.659824	23.567176
4.680352	20.128772
4.700880	16.690367
4.721408	13.251962
4.741935	13.035674
