0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	0.384013
2.709677	0.768025
2.730205	1.152038
2.750733	1.536051
2.771261	1.920063
2.791789	2.304076
2.812317	2.688088
2.832845	3.072101
2.853372	3.456114
2.873900	3.840126
2.894428	5.141434
2.914956	6.442741
2.935484	7.744048
2.956012	9.045355
2.976540	10.346663
2.997067	11.647970
3.017595	12.949277
3.038123	14.250585
3.058651	15.551892
3.079179	16.853199
3.099707	22.046691
3.120235	27.240183
3.140762	32.433675
3.161290	37.627167
3.181818	42.820659
3.202346	48.014151
3.222874	53.207644
3.243402	58.401136
3.263930	63.594628
3.284457	68.788120
3.304985	71.909308
3.325513	75.030496
3.346041	78.151684
3.366569	81.272872
3.387097	84.394060
3.407625	87.515248
3.428152	90.636436
3.448680	93.757624
3.469208	96.878812
3.489736	100.000000
3.510264	95.058601
3.530792	90.117203
3.551320	85.175804
3.571848	80.234406
3.592375	75.293007
3.612903	70.351609
3.633431	65.410210
3.653959	60.468812
3.674487	55.527413
3.695015	50.586015
3.715543	47.849057
3.736070	45.112098
3.756598	42.375140
3.777126	39.638182
3.797654	36.901224
3.818182	34.164265
3.838710	31.427307
3.859238	28.690349
3.879765	25.953391
3.900293	23.216432
3.920821	22.454016
3.941349	21.691599
3.961877	20.929182
3.982405	20.166765
4.002933	19.404348
4.023460	18.641931
4.043988	17.879514
4.064516	17.117098
4.085044	16.354681
4.105572	15.592264
4.126100	14.550755
4.146628	13.509246
4.167155	12.467738
4.187683	11.426229
4.208211	10.384720
4.228739	9.343212
4.249267	8.301703
4.269795	7.260194
4.290323	6.218686
4.310850	5.177177
4.331378	5.019808
4.351906	4.862439
4.372434	4.705069
4.392962	4.547700
4.413490	4.390331
4.434018	4.232962
4.454545	4.075593
4.475073	3.918223
4.495601	3.760854
4.516129	3.603485
4.536657	3.261154
4.557185	2.918823
4.577713	2.576492
4.598240	2.234161
4.618768	1.891830
4.639296	1.549499
4.659824	1.207167
4.680352	0.864836
4.700880	0.522505
4.721408	0.180174
4.741935	0.163058
