0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.536614
2.504399	1.073229
2.524927	1.609843
2.545455	2.146457
2.565982	2.683071
2.586510	3.219686
2.607038	3.756300
2.627566	4.292914
2.648094	4.829528
2.668622	5.366143
2.689150	9.677632
2.709677	13.989121
2.730205	18.300610
2.750733	22.612099
2.771261	26.923589
2.791789	31.235078
2.812317	35.546567
2.832845	39.858056
2.853372	44.169545
2.873900	48.481035
2.894428	48.911255
2.914956	49.341475
2.935484	49.771695
2.956012	50.201915
2.976540	50.632135
2.997067	51.062356
3.017595	51.492576
3.038123	51.922796
3.058651	52.353016
3.079179	52.783236
3.099707	57.460908
3.120235	62.138580
3.140762	66.816251
3.161290	71.493923
3.181818	76.171595
3.202346	80.849266
3.222874	85.526938
3.243402	90.204610
3.263930	94.882281
3.284457	99.559953
3.304985	99.603958
3.325513	99.647962
3.346041	99.691967
3.366569	99.735972
3.387097	99.779977
3.407625	99.823981
3.428152	99.867986
3.448680	99.911991
3.469208	99.955995
3.489736	100.000000
3.510264	95.717542
3.530792	91.435083
3.551320	87.152625
3.571848	82.870167
3.592375	78.587709
3.612903	74.305250
3.633431	70.022792
3.653959	65.740334
3.674487	61.457876
3.695015	57.175417
3.715543	53.378362
3.736070	49.581307
3.756598	45.784252
3.777126	41.987197
3.797654	38.190142
3.818182	34.393087
3.838710	30.596032
3.859238	26.798977
3.879765	23.001922
3.900293	19.204867
3.920821	17.776673
3.941349	16.348480
3.961877	14.920287
3.982405	13.492093
4.002933	12.063900
4.023460	10.635707
4.043988	9.207513
4.064516	7.779320
4.085044	6.351127
4.105572	4.922933
4.126100	4.777223
4.146628	4.631513
4.167155	4.485803
4.187683	4.340093
4.208211	4.194383
4.228739	4.048673
4.249267	3.902963
4.269795	3.757252
4.290323	3.611542
4.310850	3.465832
4.331378	3.293435
4.351906	3.121037
4.372434	2.948639
4.392962	2.776242
4.413490	2.603844
4.434018	2.431447
4.454545	2.259049
4.475073	2.086652
4.495601	1.914254
4.516129	1.741856
4.536657	1.840559
4.557185	1.939262
4.577713	2.037965
4.598240	2.136668
4.618768	2.235371
4.639296	2.334074
4.659824	2.432777
4.680352	2.531480
4.700880	2.630183
4.721408	2.728886
4.741935	2.469642
