0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	2.152647
2.709677	4.305295
2.730205	6.457942
2.750733	8.610589
2.771261	10.763237
2.791789	12.915884
2.812317	15.068531
2.832845	17.221179
2.853372	19.373826
2.873900	21.526474
2.894428	26.248979
2.914956	30.971484
2.935484	35.693989
2.956012	40.416494
2.976540	45.138999
2.997067	49.861504
3.017595	54.584009
3.038123	59.306515
3.058651	64.029020
3.079179	68.751525
3.099707	71.233891
3.120235	73.716257
3.140762	76.198623
3.161290	78.680989
3.181818	81.163355
3.202346	83.645721
3.222874	86.128087
3.243402	88.610453
3.263930	91.092819
3.284457	93.575185
3.304985	94.217666
3.325513	94.860148
3.346041	95.502629
3.366569	96.145111
3.387097	96.787592
3.407625	97.430074
3.428152	98.072555
3.448680	98.715037
3.469208	99.357518
3.489736	100.000000
3.510264	94.682903
3.530792	89.365807
3.551320	84.048710
3.571848	78.731614
3.592375	73.414517
3.612903	68.097420
3.633431	62.780324
3.653959	57.463227
3.674487	52.146131
3.695015	46.829034
3.715543	43.949764
3.736070	41.070495
3.756598	38.191225
3.777126	35.311956
3.797654	32.432686
3.818182	29.553417
3.838710	26.674147
3.859238	23.794878
3.879765	20.915608
3.900293	18.036339
3.920821	17.489204
3.941349	16.942069
3.961877	16.394934
3.982405	15.847799
4.002933	15.300664
4.023460	14.753529
4.043988	14.206395
4.064516	13.659260
4.085044	13.112125
4.105572	12.564990
4.126100	11.760088
4.146628	10.955187
4.167155	10.150285
4.187683	9.345383
4.208211	8.540482
4.228739	7.735580
4.249267	6.930679
4.269795	6.125777
4.290323	5.320875
4.310850	4.515974
4.331378	4.396534
4.351906	4.277095
4.372434	4.157655
4.392962	4.038216
4.413490	3.918776
4.434018	3.799337
4.454545	3.679898
4.475073	3.560458
4.495601	3.441019
4.516129	3.321579
4.536657	3.092423
4.557185	2.863267
4.577713	2.634111
4.598240	2.404955
4.618768	2.175798
4.639296	1.946642
4.659824	1.717486
4.680352	1.488330
4.700880	1.259174
4.721408	1.030018
4.741935	0.932166
