0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.905216
2.299120	1.810431
2.319648	2.715647
2.340176	3.620863
2.360704	4.526078
2.381232	5.431294
2.401760	6.336510
2.422287	7.241726
2.442815	8.146941
2.463343	9.052157
2.483871	10.632170
2.504399	12.212183
2.524927	13.792195
2.545455	15.372208
2.565982	16.952221
2.586510	18.532234
2.607038	20.112247
2.627566	21.692260
2.648094	23.272272
2.668622	24.852285
2.689150	30.625916
2.709677	36.399546
2.730205	42.173176
2.750733	47.946806
2.771261	53.720436
2.791789	59.494067
2.812317	65.267697
2.832845	71.041327
2.853372	76.814957
2.873900	82.588588
2.894428	84.329729
2.914956	86.070870
2.935484	87.812011
2.956012	89.553153
2.976540	91.294294
2.997067	93.035435
3.017595	94.776576
3.038123	96.517718
3.058651	98.258859
3.079179	100.000000
3.099707	93.684713
3.120235	87.369427
3.140762	81.054140
3.161290	74.738854
3.181818	68.423567
3.202346	62.108280
3.222874	55.792994
3.243402	49.477707
3.263930	43.162420
3.284457	36.847134
3.304985	35.074795
3.325513	33.302456
3.346041	31.530118
3.366569	29.757779
3.387097	27.985440
3.407625	26.213102
3.428152	24.440763
3.448680	22.668424
3.469208	20.896086
3.489736	19.123747
3.510264	18.413823
3.530792	17.703899
3.551320	16.993975
3.571848	16.284051
3.592375	15.574127
3.612903	14.864203
3.633431	14.154279
3.653959	13.444355
3.674487	12.734431
3.695015	12.024506
3.715543	11.264838
3.736070	10.505169
3.756598	9.745500
3.777126	8.985831
3.797654	8.226163
3.818182	7.466494
3.838710	6.706825
3.859238	5.947156
3.879765	5.187488
3.900293	4.427819
3.920821	4.957653
3.941349	5.487486
3.961877	6.017320
3.982405	6.547154
4.002933	7.076987
4.023460	7.606821
4.043988	8.136655
4.064516	8.666488
4.085044	9.196322
4.105572	9.726156
4.126100	9.551031
4.146628	9.375907
4.167155	9.200782
4.187683	9.025658
4.208211	8.850533
4.228739	8.675408
4.249267	8.500284
4.269795	8.325159
4.290323	8.150035
4.310850	7.974910
4.331378	7.316045
4.351906	6.657179
4.372434	5.998313
4.392962	5.339448
4.413490	4.680582
4.434018	4.021716
4.454545	3.362851
4.475073	2.703985
4.495601	2.045119
4.516129	1.386254
4.536657	1.254559
4.557185	1.122865
4.577713	0.991171
4.598240	0.859477
4.618768	0.727783
4.639296	0.596089
4.659824	0.464395
4.680352	0.332701
4.700880	0.201007
4.721408	0.069313
4.741935	0.066843
