0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.071559
1.683284	0.143118
1.703812	0.214677
1.724340	0.286236
1.744868	0.357795
1.765396	0.429353
1.785924	0.500912
1.806452	0.572471
1.826979	0.644030
1.847507	0.715589
1.868035	0.647608
1.888563	0.579627
1.909091	0.511646
1.929619	0.443665
1.950147	0.375684
1.970674	0.307703
1.991202	0.239722
2.011730	0.171741
2.032258	0.103760
2.052786	0.035779
2.073314	0.127792
2.093842	0.219805
2.114370	0.311818
2.134897	0.403831
2.155425	0.495844
2.175953	0.587856
2.196481	0.679869
2.217009	0.771882
2.237537	0.863895
2.258065	0.955908
2.278592	3.596261
2.299120	6.236615
2.319648	8.876969
2.340176	11.517323
2.360704	14.157676
2.381232	16.798030
2.401760	19.438384
2.422287	22.078738
2.442815	24.719091
2.463343	27.359445
2.483871	34.623501
2.504399	41.887556
2.524927	49.151612
2.545455	56.415667
2.565982	63.679723
2.586510	70.943778
2.607038	78.207834
2.627566	85.471889
2.648094	92.735945
2.668622	100.000000
2.689150	99.146701
2.709677	98.293403
2.730205	97.440104
2.750733	96.586805
2.771261	95.733507
2.791789	94.880208
2.812317	94.026909
2.832845	93.173611
2.853372	92.320312
2.873900	91.467013
2.894428	86.743203
2.914956	82.019393
2.935484	77.295583
2.956012	72.571773
2.976540	67.847963
2.997067	63.124153
3.017595	58.400342
3.038123	53.676532
3.058651	48.952722
3.079179	44.228912
3.099707	42.096410
3.120235	39.963909
3.140762	37.831407
3.161290	35.698906
3.181818	33.566404
3.202346	31.433903
3.222874	29.301401
3.243402	27.168900
3.263930	25.036398
3.284457	22.903896
3.304985	22.200947
3.325513	21.497998
3.346041	20.795048
3.366569	20.092099
3.387097	19.389150
3.407625	18.686201
3.428152	17.983251
3.448680	17.280302
3.469208	16.577353
3.489736	15.874403
3.510264	15.046145
3.530792	14.217886
3.551320	13.389627
3.571848	12.561369
3.592375	11.733110
3.612903	10.904851
3.633431	10.076592
3.653959	9.248334
3.674487	8.420075
3.695015	7.591816
3.715543	7.198572
3.736070	6.805328
3.756598	6.412084
3.777126	6.018839
3.797654	5.625595
3.818182	5.232351
3.838710	4.839107
3.859238	4.445863
3.879765	4.052618
3.900293	3.659374
3.920821	3.472741
3.941349	3.286108
3.961877	3.099475
3.982405	2.912842
4.002933	2.726209
4.023460	2.539576
4.043988	2.352943
4.064516	2.166310
4.085044	1.979677
4.105572	1.793044
4.126100	1.741970
4.146628	1.690895
4.167155	1.639821
4.187683	1.588747
4.208211	1.537672
4.228739	1.486598
4.249267	1.435524
4.269795	1.384449
4.290323	1.333375
4.310850	1.282301
4.331378	1.172409
4.351906	1.062517
4.372434	0.952624
4.392962	0.842732
4.413490	0.732840
4.434018	0.622948
4.454545	0.513056
4.475073	0.403164
4.495601	0.293272
4.516129	0.183380
4.536657	0.177885
4.557185	0.172391
4.577713	0.166896
4.598240	0.161401
4.618768	0.155907
4.639296	0.150412
4.659824	0.144918
4.680352	0.139423
4.700880	0.133928
4.721408	0.128434
4.741935	0.241461
