0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.204802
2.299120	0.409603
2.319648	0.614405
2.340176	0.819206
2.360704	1.024008
2.381232	1.228809
2.401760	1.433611
2.422287	1.638413
2.442815	1.843214
2.463343	2.048016
2.483871	4.526115
2.504399	7.004214
2.524927	9.482313
2.545455	11.960412
2.565982	14.438511
2.586510	16.916610
2.607038	19.394709
2.627566	21.872808
2.648094	24.350907
2.668622	26.829006
2.689150	34.090246
2.709677	41.351486
2.730205	48.612725
2.750733	55.873965
2.771261	63.135205
2.791789	70.396445
2.812317	77.657684
2.832845	84.918924
2.853372	92.180164
2.873900	99.441404
2.894428	99.497263
2.914956	99.553123
2.935484	99.608983
2.956012	99.664842
2.976540	99.720702
2.997067	99.776561
3.017595	99.832421
3.038123	99.888281
3.058651	99.944140
3.079179	100.000000
3.099707	94.237629
3.120235	88.475257
3.140762	82.712886
3.161290	76.950515
3.181818	71.188144
3.202346	65.425772
3.222874	59.663401
3.243402	53.901030
3.263930	48.138658
3.284457	42.376287
3.304985	39.840471
3.325513	37.304655
3.346041	34.768840
3.366569	32.233024
3.387097	29.697208
3.407625	27.161392
3.428152	24.625576
3.448680	22.089760
3.469208	19.553945
3.489736	17.018129
3.510264	17.024459
3.530792	17.030789
3.551320	17.037119
3.571848	17.043450
3.592375	17.049780
3.612903	17.056110
3.633431	17.062440
3.653959	17.068771
3.674487	17.075101
3.695015	17.081431
3.715543	16.073100
3.736070	15.064769
3.756598	14.056437
3.777126	13.048106
3.797654	12.039775
3.818182	11.031444
3.838710	10.023112
3.859238	9.014781
3.879765	8.006450
3.900293	6.998119
3.920821	6.538099
3.941349	6.078079
3.961877	5.618060
3.982405	5.158040
4.002933	4.698020
4.023460	4.238000
4.043988	3.777981
4.064516	3.317961
4.085044	2.857941
4.105572	2.397922
4.126100	2.246920
4.146628	2.095918
4.167155	1.944916
4.187683	1.793914
4.208211	1.642912
4.228739	1.491910
4.249267	1.340908
4.269795	1.189906
4.290323	1.038904
4.310850	0.887902
4.331378	0.946912
4.351906	1.005923
4.372434	1.064933
4.392962	1.123944
4.413490	1.182954
4.434018	1.241964
4.454545	1.300975
4.475073	1.359985
4.495601	1.418996
4.516129	1.478006
4.536657	1.337596
4.557185	1.197185
4.577713	1.056774
4.598240	0.916364
4.618768	0.775953
4.639296	0.635543
4.659824	0.495132
4.680352	0.354721
4.700880	0.214311
4.721408	0.073900
4.741935	0.077120
