0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.111917
1.272727	0.223833
1.293255	0.335750
1.313783	0.447666
1.334311	0.559583
1.354839	0.671500
1.375367	0.783416
1.395894	0.895333
1.416422	1.007249
1.436950	1.119166
1.457478	1.012845
1.478006	0.906524
1.498534	0.800204
1.519062	0.693883
1.539589	0.587562
1.560117	0.481241
1.580645	0.374921
1.601173	0.268600
1.621701	0.162279
1.642229	0.055958
1.662757	0.050642
1.683284	0.045326
1.703812	0.040010
1.724340	0.034694
1.744868	0.029378
1.765396	0.024062
1.785924	0.018746
1.806452	0.013430
1.826979	0.008114
1.847507	0.002798
1.868035	0.002532
1.888563	0.002266
1.909091	0.002001
1.929619	0.001735
1.950147	0.001469
1.970674	0.001203
1.991202	0.000937
2.011730	0.000671
2.032258	0.000406
2.052786	0.000140
2.073314	0.000127
2.093842	0.000113
2.114370	0.000100
2.134897	0.000087
2.155425	0.000073
2.175953	0.000060
2.196481	0.000047
2.217009	0.000034
2.237537	0.000020
2.258065	0.000007
2.278592	0.207851
2.299120	0.415696
2.319648	0.623540
2.340176	0.831385
2.360704	1.039229
2.381232	1.247074
2.401760	1.454918
2.422287	1.662762
2.442815	1.870607
2.463343	2.078451
2.483871	5.856702
2.504399	9.634952
2.524927	13.413203
2.545455	17.191454
2.565982	20.969704
2.586510	24.747955
2.607038	28.526205
2.627566	32.304456
2.648094	36.082706
2.668622	39.860957
2.689150	45.874861
2.709677	51.888766
2.730205	57.902670
2.750733	63.916574
2.771261	69.930478
2.791789	75.944383
2.812317	81.958287
2.832845	87.972191
2.853372	93.986096
2.873900	100.000000
2.894428	98.043711
2.914956	96.087422
2.935484	94.131132
2.956012	92.174843
2.976540	90.218554
2.997067	88.262265
3.017595	86.305975
3.038123	84.349686
3.058651	82.393397
3.079179	80.437108
3.099707	74.895351
3.120235	69.353594
3.140762	63.811837
3.161290	58.270080
3.181818	52.728323
3.202346	47.186566
3.222874	41.644809
3.243402	36.103052
3.263930	30.561295
3.284457	25.019538
3.304985	23.364811
3.325513	21.710083
3.346041	20.055355
3.366569	18.400628
3.387097	16.745900
3.407625	15.091172
3.428152	13.436444
3.448680	11.781717
3.469208	10.126989
3.489736	8.472261
3.510264	8.482789
3.530792	8.493316
3.551320	8.503844
3.571848	8.514371
3.592375	8.524899
3.612903	8.535426
3.633431	8.545953
3.653959	8.556481
3.674487	8.567008
3.695015	8.577536
3.715543	7.842610
3.736070	7.107685
3.756598	6.372759
3.777126	5.637834
3.797654	4.902908
3.818182	4.167983
3.838710	3.433057
3.859238	2.698132
3.879765	1.963206
3.900293	1.228281
3.920821	1.194199
3.941349	1.160118
3.961877	1.126036
3.982405	1.091955
4.002933	1.057873
4.023460	1.023791
4.043988	0.989710
4.064516	0.955628
4.085044	0.921547
4.105572	0.887465
4.126100	0.853785
4.146628	0.820105
4.167155	0.786424
4.187683	0.752744
4.208211	0.719064
4.228739	0.685384
4.249267	0.651703
4.269795	0.618023
4.290323	0.584343
4.310850	0.550663
4.331378	0.498350
4.351906	0.446037
4.372434	0.393724
4.392962	0.341411
4.413490	0.289098
4.434018	0.236785
4.454545	0.184472
4.475073	0.132159
4.495601	0.079846
4.516129	0.027533
4.536657	0.056894
4.557185	0.086254
4.577713	0.115615
4.598240	0.144975
4.618768	0.174336
4.639296	0.203696
4.659824	0.233057
4.680352	0.262417
4.700880	0.291778
4.721408	0.321138
4.741935	0.295960
