0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	0.394839
2.709677	0.789677
2.730205	1.184516
2.750733	1.579354
2.771261	1.974193
2.791789	2.369031
2.812317	2.763870
2.832845	3.158709
2.853372	3.553547
2.873900	3.948386
2.894428	8.547159
2.914956	13.145931
2.935484	17.744704
2.956012	22.343477
2.976540	26.942249
2.997067	31.541022
3.017595	36.139795
3.038123	40.738568
3.058651	45.337340
3.079179	49.936113
3.099707	54.942502
3.120235	59.948890
3.140762	64.955279
3.161290	69.961668
3.181818	74.968056
3.202346	79.974445
3.222874	84.980834
3.243402	89.987223
3.263930	94.993611
3.284457	100.000000
3.304985	94.459354
3.325513	88.918707
3.346041	83.378061
3.366569	77.837414
3.387097	72.296768
3.407625	66.756121
3.428152	61.215475
3.448680	55.674828
3.469208	50.134182
3.489736	44.593536
3.510264	43.570697
3.530792	42.547859
3.551320	41.525020
3.571848	40.502181
3.592375	39.479343
3.612903	38.456504
3.633431	37.433666
3.653959	36.410827
3.674487	35.387989
3.695015	34.365150
3.715543	32.679815
3.736070	30.994480
3.756598	29.309145
3.777126	27.623810
3.797654	25.938476
3.818182	24.253141
3.838710	22.567806
3.859238	20.882471
3.879765	19.197136
3.900293	17.511801
3.920821	16.385599
3.941349	15.259397
3.961877	14.133195
3.982405	13.006993
4.002933	11.880791
4.023460	10.754589
4.043988	9.628388
4.064516	8.502186
4.085044	7.375984
4.105572	6.249782
4.126100	5.930246
4.146628	5.610710
4.167155	5.291174
4.187683	4.971639
4.208211	4.652103
4.228739	4.332567
4.249267	4.013031
4.269795	3.693495
4.290323	3.373960
4.310850	3.054424
4.331378	2.934253
4.351906	2.814083
4.372434	2.693913
4.392962	2.573742
4.413490	2.453572
4.434018	2.333402
4.454545	2.213232
4.475073	2.093061
4.495601	1.972891
4.516129	1.852721
4.536657	1.698648
4.557185	1.544575
4.577713	1.390502
4.598240	1.236429
4.618768	1.082356
4.639296	0.928283
4.659824	0.774210
4.680352	0.620137
4.700880	0.466064
4.721408	0.311991
4.741935	0.353642
