0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.697504
2.504399	1.395009
2.524927	2.092513
2.545455	2.790017
2.565982	3.487522
2.586510	4.185026
2.607038	4.882530
2.627566	5.580035
2.648094	6.277539
2.668622	6.975043
2.689150	10.727387
2.709677	14.479730
2.730205	18.232074
2.750733	21.984417
2.771261	25.736761
2.791789	29.489104
2.812317	33.241447
2.832845	36.993791
2.853372	40.746134
2.873900	44.498478
2.894428	49.806237
2.914956	55.113995
2.935484	60.421754
2.956012	65.729513
2.976540	71.037272
2.997067	76.345031
3.017595	81.652790
3.038123	86.960549
3.058651	92.268308
3.079179	97.576067
3.099707	97.818460
3.120235	98.060854
3.140762	98.303247
3.161290	98.545640
3.181818	98.788034
3.202346	99.030427
3.222874	99.272820
3.243402	99.515213
3.263930	99.757607
3.284457	100.000000
3.304985	94.324777
3.325513	88.649553
3.346041	82.974330
3.366569	77.299106
3.387097	71.623883
3.407625	65.948659
3.428152	60.273436
3.448680	54.598212
3.469208	48.922989
3.489736	43.247766
3.510264	41.254736
3.530792	39.261706
3.551320	37.268675
3.571848	35.275645
3.592375	33.282615
3.612903	31.289585
3.633431	29.296555
3.653959	27.303525
3.674487	25.310495
3.695015	23.317465
3.715543	22.642947
3.736070	21.968430
3.756598	21.293912
3.777126	20.619394
3.797654	19.944876
3.818182	19.270359
3.838710	18.595841
3.859238	17.921323
3.879765	17.246806
3.900293	16.572288
3.920821	15.404159
3.941349	14.236031
3.961877	13.067902
3.982405	11.899774
4.002933	10.731645
4.023460	9.563517
4.043988	8.395388
4.064516	7.227259
4.085044	6.059131
4.105572	4.891002
4.126100	4.640974
4.146628	4.390945
4.167155	4.140917
4.187683	3.890888
4.208211	3.640860
4.228739	3.390831
4.249267	3.140803
4.269795	2.890774
4.290323	2.640746
4.310850	2.390717
4.331378	2.163599
4.351906	1.936481
4.372434	1.709363
4.392962	1.482245
4.413490	1.255127
4.434018	1.028008
4.454545	0.800890
4.475073	0.573772
4.495601	0.346654
4.516129	0.119536
4.536657	0.108180
4.557185	0.096824
4.577713	0.085468
4.598240	0.074112
4.618768	0.062756
4.639296	0.051400
4.659824	0.040045
4.680352	0.028689
4.700880	0.017333
4.721408	0.005977
4.741935	0.005409
