0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.041574
2.299120	0.083149
2.319648	0.124723
2.340176	0.166298
2.360704	0.207872
2.381232	0.249447
2.401760	0.291021
2.422287	0.332595
2.442815	0.374170
2.463343	0.415744
2.483871	5.722719
2.504399	11.029695
2.524927	16.336670
2.545455	21.643645
2.565982	26.950620
2.586510	32.257595
2.607038	37.564570
2.627566	42.871545
2.648094	48.178521
2.668622	53.485496
2.689150	58.136946
2.709677	62.788397
2.730205	67.439847
2.750733	72.091297
2.771261	76.742748
2.791789	81.394198
2.812317	86.045649
2.832845	90.697099
2.853372	95.348550
2.873900	100.000000
2.894428	94.106581
2.914956	88.213162
2.935484	82.319744
2.956012	76.426325
2.976540	70.532906
2.997067	64.639487
3.017595	58.746069
3.038123	52.852650
3.058651	46.959231
3.079179	41.065812
3.099707	38.303699
3.120235	35.541586
3.140762	32.779473
3.161290	30.017360
3.181818	27.255247
3.202346	24.493135
3.222874	21.731022
3.243402	18.968909
3.263930	16.206796
3.284457	13.444683
3.304985	12.847180
3.325513	12.249677
3.346041	11.652174
3.366569	11.054671
3.387097	10.457167
3.407625	9.859664
3.428152	9.262161
3.448680	8.664658
3.469208	8.067155
3.489736	7.469652
3.510264	7.456407
3.530792	7.443162
3.551320	7.429916
3.571848	7.416671
3.592375	7.403425
3.612903	7.390180
3.633431	7.376935
3.653959	7.363689
3.674487	7.350444
3.695015	7.337199
3.715543	6.860509
3.736070	6.383820
3.756598	5.907130
3.777126	5.430441
3.797654	4.953751
3.818182	4.477062
3.838710	4.000373
3.859238	3.523683
3.879765	3.046994
3.900293	2.570304
3.920821	2.519447
3.941349	2.468589
3.961877	2.417731
3.982405	2.366873
4.002933	2.316015
4.023460	2.265157
4.043988	2.214299
4.064516	2.163442
4.085044	2.112584
4.105572	2.061726
4.126100	1.938617
4.146628	1.815508
4.167155	1.692400
4.187683	1.569291
4.208211	1.446182
4.228739	1.323074
4.249267	1.199965
4.269795	1.076856
4.290323	0.953747
4.310850	0.830639
4.331378	0.859822
4.351906	0.889004
4.372434	0.918187
4.392962	0.947370
4.413490	0.976553
4.434018	1.005736
4.454545	1.034918
4.475073	1.064101
4.495601	1.093284
4.516129	1.122467
4.536657	1.090667
4.557185	1.058866
4.577713	1.027066
4.598240	0.995265
4.618768	0.963465
4.639296	0.931665
4.659824	0.899864
4.680352	0.868064
4.700880	0.836263
4.721408	0.804463
4.741935	0.752984
