0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.099512
2.299120	0.199023
2.319648	0.298535
2.340176	0.398047
2.360704	0.497558
2.381232	0.597070
2.401760	0.696582
2.422287	0.796093
2.442815	0.895605
2.463343	0.995116
2.483871	4.881046
2.504399	8.766976
2.524927	12.652906
2.545455	16.538836
2.565982	20.424765
2.586510	24.310695
2.607038	28.196625
2.627566	32.082555
2.648094	35.968485
2.668622	39.854414
2.689150	41.199314
2.709677	42.544214
2.730205	43.889114
2.750733	45.234014
2.771261	46.578914
2.791789	47.923814
2.812317	49.268714
2.832845	50.613614
2.853372	51.958514
2.873900	53.303413
2.894428	57.973072
2.914956	62.642731
2.935484	67.312389
2.956012	71.982048
2.976540	76.651707
2.997067	81.321365
3.017595	85.991024
3.038123	90.660683
3.058651	95.330341
3.079179	100.000000
3.099707	96.744356
3.120235	93.488712
3.140762	90.233067
3.161290	86.977423
3.181818	83.721779
3.202346	80.466135
3.222874	77.210491
3.243402	73.954847
3.263930	70.699202
3.284457	67.443558
3.304985	63.194579
3.325513	58.945600
3.346041	54.696621
3.366569	50.447641
3.387097	46.198662
3.407625	41.949683
3.428152	37.700704
3.448680	33.451725
3.469208	29.202745
3.489736	24.953766
3.510264	23.939005
3.530792	22.924243
3.551320	21.909481
3.571848	20.894720
3.592375	19.879958
3.612903	18.865197
3.633431	17.850435
3.653959	16.835673
3.674487	15.820912
3.695015	14.806150
3.715543	14.270293
3.736070	13.734435
3.756598	13.198578
3.777126	12.662721
3.797654	12.126863
3.818182	11.591006
3.838710	11.055149
3.859238	10.519291
3.879765	9.983434
3.900293	9.447577
3.920821	8.668227
3.941349	7.888877
3.961877	7.109527
3.982405	6.330178
4.002933	5.550828
4.023460	4.771478
4.043988	3.992129
4.064516	3.212779
4.085044	2.433429
4.105572	1.654080
4.126100	1.714624
4.146628	1.775168
4.167155	1.835712
4.187683	1.896256
4.208211	1.956800
4.228739	2.017345
4.249267	2.077889
4.269795	2.138433
4.290323	2.198977
4.310850	2.259521
4.331378	2.194134
4.351906	2.128747
4.372434	2.063360
4.392962	1.997973
4.413490	1.932586
4.434018	1.867199
4.454545	1.801812
4.475073	1.736425
4.495601	1.671038
4.516129	1.605651
4.536657	1.453114
4.557185	1.300577
4.577713	1.148040
4.598240	0.995503
4.618768	0.842967
4.639296	0.690430
4.659824	0.537893
4.680352	0.385356
4.700880	0.232819
4.721408	0.080283
4.741935	0.072656
