0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.175725
2.093842	0.351450
2.114370	0.527175
2.134897	0.702901
2.155425	0.878626
2.175953	1.054351
2.196481	1.230076
2.217009	1.405801
2.237537	1.581526
2.258065	1.757252
2.278592	3.651090
2.299120	5.544928
2.319648	7.438766
2.340176	9.332604
2.360704	11.226442
2.381232	13.120280
2.401760	15.014118
2.422287	16.907956
2.442815	18.801794
2.463343	20.695632
2.483871	28.626069
2.504399	36.556506
2.524927	44.486942
2.545455	52.417379
2.565982	60.347816
2.586510	68.278253
2.607038	76.208690
2.627566	84.139126
2.648094	92.069563
2.668622	100.000000
2.689150	97.305356
2.709677	94.610713
2.730205	91.916069
2.750733	89.221426
2.771261	86.526782
2.791789	83.832139
2.812317	81.137495
2.832845	78.442851
2.853372	75.748208
2.873900	73.053564
2.894428	68.453815
2.914956	63.854066
2.935484	59.254318
2.956012	54.654569
2.976540	50.054820
2.997067	45.455071
3.017595	40.855322
3.038123	36.255573
3.058651	31.655824
3.079179	27.056075
3.099707	26.179100
3.120235	25.302124
3.140762	24.425149
3.161290	23.548173
3.181818	22.671198
3.202346	21.794222
3.222874	20.917246
3.243402	20.040271
3.263930	19.163295
3.284457	18.286320
3.304985	18.094702
3.325513	17.903084
3.346041	17.711467
3.366569	17.519849
3.387097	17.328231
3.407625	17.136614
3.428152	16.944996
3.448680	16.753378
3.469208	16.561761
3.489736	16.370143
3.510264	15.489924
3.530792	14.609705
3.551320	13.729485
3.571848	12.849266
3.592375	11.969047
3.612903	11.088828
3.633431	10.208609
3.653959	9.328389
3.674487	8.448170
3.695015	7.567951
3.715543	7.144533
3.736070	6.721116
3.756598	6.297698
3.777126	5.874281
3.797654	5.450863
3.818182	5.027446
3.838710	4.604028
3.859238	4.180610
3.879765	3.757193
3.900293	3.333775
3.920821	3.088954
3.941349	2.844133
3.961877	2.599312
3.982405	2.354491
4.002933	2.109670
4.023460	1.864849
4.043988	1.620028
4.064516	1.375207
4.085044	1.130386
4.105572	0.885564
4.126100	0.873323
4.146628	0.861082
4.167155	0.848841
4.187683	0.836600
4.208211	0.824359
4.228739	0.812118
4.249267	0.799877
4.269795	0.787636
4.290323	0.775395
4.310850	0.763154
4.331378	0.738579
4.351906	0.714005
4.372434	0.689430
4.392962	0.664856
4.413490	0.640281
4.434018	0.615706
4.454545	0.591132
4.475073	0.566557
4.495601	0.541983
4.516129	0.517408
4.536657	0.508192
4.557185	0.498976
4.577713	0.489759
4.598240	0.480543
4.618768	0.471327
4.639296	0.462111
4.659824	0.452894
4.680352	0.443678
4.700880	0.434462
4.721408	0.425246
4.741935	0.424785
