0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.004417
0.862170	0.008834
0.882698	0.013252
0.903226	0.017669
0.923754	0.022086
0.944282	0.026503
0.964809	0.030920
0.985337	0.035337
1.005865	0.039755
1.026393	0.044172
1.046921	0.039976
1.067449	0.035779
1.087977	0.031583
1.108504	0.027387
1.129032	0.023190
1.149560	0.018994
1.170088	0.014798
1.190616	0.010601
1.211144	0.006405
1.231672	0.002209
1.252199	0.001999
1.272727	0.001789
1.293255	0.001579
1.313783	0.001369
1.334311	0.001160
1.354839	0.000950
1.375367	0.000740
1.395894	0.000530
1.416422	0.000320
1.436950	0.000110
1.457478	0.000100
1.478006	0.000089
1.498534	0.000079
1.519062	0.000068
1.539589	0.000058
1.560117	0.000047
1.580645	0.000037
1.601173	0.000027
1.621701	0.000016
1.642229	0.000006
1.662757	0.000005
1.683284	0.000004
1.703812	0.000004
1.724340	0.000003
1.744868	0.000003
1.765396	0.000002
1.785924	0.000002
1.806452	0.000001
1.826979	0.000001
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.002209
2.093842	0.004417
2.114370	0.006626
2.134897	0.008834
2.155425	0.011043
2.175953	0.013252
2.196481	0.015460
2.217009	0.017669
2.237537	0.019877
2.258065	0.022086
2.278592	0.019988
2.299120	0.017890
2.319648	0.015791
2.340176	0.013693
2.360704	0.011595
2.381232	0.009497
2.401760	0.007399
2.422287	0.005301
2.442815	0.003202
2.463343	0.001104
2.483871	0.283699
2.504399	0.566294
2.524927	0.848889
2.545455	1.131484
2.565982	1.414079
2.586510	1.696674
2.607038	1.979269
2.627566	2.261864
2.648094	2.544459
2.668622	2.827054
2.689150	4.566095
2.709677	6.305135
2.730205	8.044176
2.750733	9.783217
2.771261	11.522257
2.791789	13.261298
2.812317	15.000339
2.832845	16.739379
2.853372	18.478420
2.873900	20.217461
2.894428	28.195715
2.914956	36.173969
2.935484	44.152223
2.956012	52.130476
2.976540	60.108730
2.997067	68.086984
3.017595	76.065238
3.038123	84.043492
3.058651	92.021746
3.079179	100.000000
3.099707	96.637679
3.120235	93.275358
3.140762	89.913038
3.161290	86.550717
3.181818	83.188396
3.202346	79.826075
3.222874	76.463755
3.243402	73.101434
3.263930	69.739113
3.284457	66.376792
3.304985	61.862166
3.325513	57.347539
3.346041	52.832913
3.366569	48.318286
3.387097	43.803660
3.407625	39.289033
3.428152	34.774407
3.448680	30.259780
3.469208	25.745153
3.489736	21.230527
3.510264	20.783936
3.530792	20.337346
3.551320	19.890755
3.571848	19.444164
3.592375	18.997574
3.612903	18.550983
3.633431	18.104393
3.653959	17.657802
3.674487	17.211211
3.695015	16.764621
3.715543	15.792596
3.736070	14.820572
3.756598	13.848548
3.777126	12.876523
3.797654	11.904499
3.818182	10.932474
3.838710	9.960450
3.859238	8.988425
3.879765	8.016401
3.900293	7.044377
3.920821	6.657861
3.941349	6.271345
3.961877	5.884829
3.982405	5.498313
4.002933	5.111797
4.023460	4.725281
4.043988	4.338765
4.064516	3.952249
4.085044	3.565733
4.105572	3.179218
4.126100	2.961118
4.146628	2.743019
4.167155	2.524920
4.187683	2.306821
4.208211	2.088722
4.228739	1.870623
4.249267	1.652524
4.269795	1.434424
4.290323	1.216325
4.310850	0.998226
4.331378	0.932106
4.351906	0.865987
4.372434	0.799867
4.392962	0.733747
4.413490	0.667627
4.434018	0.601507
4.454545	0.535388
4.475073	0.469268
4.495601	0.403148
4.516129	0.337028
4.536657	0.305011
4.557185	0.272993
4.577713	0.240975
4.598240	0.208958
4.618768	0.176940
4.639296	0.144922
4.659824	0.112905
4.680352	0.080887
4.700880	0.048869
4.721408	0.016851
4.741935	0.015251
