0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	0.978169
2.709677	1.956338
2.730205	2.934507
2.750733	3.912676
2.771261	4.890845
2.791789	5.869014
2.812317	6.847183
2.832845	7.825352
2.853372	8.803521
2.873900	9.781690
2.894428	14.033975
2.914956	18.286260
2.935484	22.538545
2.956012	26.790830
2.976540	31.043115
2.997067	35.295400
3.017595	39.547685
3.038123	43.799970
3.058651	48.052255
3.079179	52.304541
3.099707	57.074086
3.120235	61.843632
3.140762	66.613178
3.161290	71.382724
3.181818	76.152270
3.202346	80.921816
3.222874	85.691362
3.243402	90.460908
3.263930	95.230454
3.284457	100.000000
3.304985	97.413965
3.325513	94.827931
3.346041	92.241896
3.366569	89.655861
3.387097	87.069827
3.407625	84.483792
3.428152	81.897757
3.448680	79.311723
3.469208	76.725688
3.489736	74.139653
3.510264	68.860233
3.530792	63.580813
3.551320	58.301393
3.571848	53.021972
3.592375	47.742552
3.612903	42.463132
3.633431	37.183712
3.653959	31.904291
3.674487	26.624871
3.695015	21.345451
3.715543	20.692569
3.736070	20.039688
3.756598	19.386806
3.777126	18.733925
3.797654	18.081043
3.818182	17.428162
3.838710	16.775280
3.859238	16.122399
3.879765	15.469517
3.900293	14.816635
3.920821	14.124022
3.941349	13.431408
3.961877	12.738795
3.982405	12.046181
4.002933	11.353568
4.023460	10.660954
4.043988	9.968341
4.064516	9.275727
4.085044	8.583114
4.105572	7.890500
4.126100	7.565169
4.146628	7.239837
4.167155	6.914506
4.187683	6.589175
4.208211	6.263843
4.228739	5.938512
4.249267	5.613180
4.269795	5.287849
4.290323	4.962517
4.310850	4.637186
4.331378	4.271292
4.351906	3.905399
4.372434	3.539506
4.392962	3.173613
4.413490	2.807719
4.434018	2.441826
4.454545	2.075933
4.475073	1.710040
4.495601	1.344146
4.516129	0.978253
4.536657	0.932460
4.557185	0.886666
4.577713	0.840873
4.598240	0.795080
4.618768	0.749286
4.639296	0.703493
4.659824	0.657700
4.680352	0.611906
4.700880	0.566113
4.721408	0.520319
4.741935	0.470889
