0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	9.723261
2.709677	19.446522
2.730205	29.169783
2.750733	38.893044
2.771261	48.616305
2.791789	58.339566
2.812317	68.062827
2.832845	77.786088
2.853372	87.509349
2.873900	97.232610
2.894428	97.509349
2.914956	97.786088
2.935484	98.062827
2.956012	98.339566
2.976540	98.616305
2.997067	98.893044
3.017595	99.169783
3.038123	99.446522
3.058651	99.723261
3.079179	100.000000
3.099707	94.718399
3.120235	89.436799
3.140762	84.155198
3.161290	78.873598
3.181818	73.591997
3.202346	68.310396
3.222874	63.028796
3.243402	57.747195
3.263930	52.465595
3.284457	47.183994
3.304985	44.317072
3.325513	41.450150
3.346041	38.583227
3.366569	35.716305
3.387097	32.849383
3.407625	29.982461
3.428152	27.115539
3.448680	24.248616
3.469208	21.381694
3.489736	18.514772
3.510264	17.713236
3.530792	16.911700
3.551320	16.110164
3.571848	15.308628
3.592375	14.507091
3.612903	13.705555
3.633431	12.904019
3.653959	12.102483
3.674487	11.300947
3.695015	10.499411
3.715543	10.519170
3.736070	10.538928
3.756598	10.558687
3.777126	10.578446
3.797654	10.598204
3.818182	10.617963
3.838710	10.637722
3.859238	10.657480
3.879765	10.677239
3.900293	10.696997
3.920821	10.398808
3.941349	10.100619
3.961877	9.802429
3.982405	9.504240
4.002933	9.206051
4.023460	8.907861
4.043988	8.609672
4.064516	8.311483
4.085044	8.013294
4.105572	7.715104
4.126100	7.700195
4.146628	7.685285
4.167155	7.670376
4.187683	7.655466
4.208211	7.640557
4.228739	7.625647
4.249267	7.610738
4.269795	7.595828
4.290323	7.580919
4.310850	7.566010
4.331378	6.966910
4.351906	6.367810
4.372434	5.768710
4.392962	5.169610
4.413490	4.570510
4.434018	3.971410
4.454545	3.372310
4.475073	2.773210
4.495601	2.174110
4.516129	1.575010
4.536657	1.545055
4.557185	1.515100
4.577713	1.485145
4.598240	1.455190
4.618768	1.425235
4.639296	1.395280
4.659824	1.365325
4.680352	1.335370
4.700880	1.305415
4.721408	1.275460
4.741935	2.051823
