0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.357992
1.272727	0.715985
1.293255	1.073977
1.313783	1.431969
1.334311	1.789961
1.354839	2.147954
1.375367	2.505946
1.395894	2.863938
1.416422	3.221931
1.436950	3.579923
1.457478	6.238016
1.478006	8.896108
1.498534	11.554201
1.519062	14.212294
1.539589	16.870387
1.560117	19.528479
1.580645	22.186572
1.601173	24.844665
1.621701	27.502758
1.642229	30.160850
1.662757	31.143987
1.683284	32.127123
1.703812	33.110259
1.724340	34.093396
1.744868	35.076532
1.765396	36.059668
1.785924	37.042805
1.806452	38.025941
1.826979	39.009077
1.847507	39.992214
1.868035	45.992992
1.888563	51.993771
1.909091	57.994550
1.929619	63.995328
1.950147	69.996107
1.970674	75.996885
1.991202	81.997664
2.011730	87.998443
2.032258	93.999221
2.052786	100.000000
2.073314	92.468958
2.093842	84.937915
2.114370	77.406873
2.134897	69.875830
2.155425	62.344788
2.175953	54.813746
2.196481	47.282703
2.217009	39.751661
2.237537	32.220618
2.258065	24.689576
2.278592	23.149549
2.299120	21.609522
2.319648	20.069495
2.340176	18.529468
2.360704	16.989441
2.381232	15.449414
2.401760	13.909387
2.422287	12.369359
2.442815	10.829332
2.463343	9.289305
2.483871	8.764814
2.504399	8.240322
2.524927	7.715830
2.545455	7.191338
2.565982	6.666847
2.586510	6.142355
2.607038	5.617863
2.627566	5.093372
2.648094	4.568880
2.668622	4.044388
2.689150	4.152411
2.709677	4.260433
2.730205	4.368456
2.750733	4.476478
2.771261	4.584501
2.791789	4.692523
2.812317	4.800546
2.832845	4.908568
2.853372	5.016591
2.873900	5.124613
2.894428	4.816771
2.914956	4.508929
2.935484	4.201087
2.956012	3.893245
2.976540	3.585403
2.997067	3.277561
3.017595	2.969719
3.038123	2.661876
3.058651	2.354034
3.079179	2.046192
3.099707	2.209796
3.120235	2.373400
3.140762	2.537004
3.161290	2.700608
3.181818	2.864212
3.202346	3.027816
3.222874	3.191420
3.243402	3.355024
3.263930	3.518628
3.284457	3.682233
3.304985	6.308231
3.325513	8.934230
3.346041	11.560229
3.366569	14.186228
3.387097	16.812227
3.407625	19.438225
3.428152	22.064224
3.448680	24.690223
3.469208	27.316222
3.489736	29.942221
3.510264	28.082189
3.530792	26.222156
3.551320	24.362124
3.571848	22.502092
3.592375	20.642060
3.612903	18.782028
3.633431	16.921996
3.653959	15.061963
3.674487	13.201931
3.695015	11.341899
3.715543	12.501870
3.736070	13.661842
3.756598	14.821813
3.777126	15.981785
3.797654	17.141756
3.818182	18.301727
3.838710	19.461699
3.859238	20.621670
3.879765	21.781642
3.900293	22.941613
3.920821	21.657141
3.941349	20.372668
3.961877	19.088196
3.982405	17.803723
4.002933	16.519250
4.023460	15.234778
4.043988	13.950305
4.064516	12.665833
4.085044	11.381360
4.105572	10.096888
4.126100	9.316680
4.146628	8.536471
4.167155	7.756263
4.187683	6.976055
4.208211	6.195847
4.228739	5.415639
4.249267	4.635430
4.269795	3.855222
4.290323	3.075014
4.310850	2.294806
4.331378	2.434792
4.351906	2.574777
4.372434	2.714763
4.392962	2.854749
4.413490	2.994735
4.434018	3.134720
4.454545	3.274706
4.475073	3.414692
4.495601	3.554677
4.516129	3.694663
4.536657	3.343670
4.557185	2.992677
4.577713	2.641684
4.598240	2.290691
4.618768	1.939698
4.639296	1.588705
4.659824	1.237712
4.680352	0.886719
4.700880	0.535726
4.721408	0.184733
4.741935	0.167184
