0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.059920
2.093842	0.119839
2.114370	0.179759
2.134897	0.239679
2.155425	0.299598
2.175953	0.359518
2.196481	0.419438
2.217009	0.479357
2.237537	0.539277
2.258065	0.599197
2.278592	0.602193
2.299120	0.605189
2.319648	0.608185
2.340176	0.611181
2.360704	0.614177
2.381232	0.617173
2.401760	0.620169
2.422287	0.623164
2.442815	0.626160
2.463343	0.629156
2.483871	7.025730
2.504399	13.422304
2.524927	19.818878
2.545455	26.215452
2.565982	32.612025
2.586510	39.008599
2.607038	45.405173
2.627566	51.801747
2.648094	58.198321
2.668622	64.594894
2.689150	68.135405
2.709677	71.675916
2.730205	75.216426
2.750733	78.756937
2.771261	82.297447
2.791789	85.837958
2.812317	89.378468
2.832845	92.918979
2.853372	96.459489
2.873900	100.000000
2.894428	98.881263
2.914956	97.762526
2.935484	96.643788
2.956012	95.525051
2.976540	94.406314
2.997067	93.287577
3.017595	92.168840
3.038123	91.050103
3.058651	89.931365
3.079179	88.812628
3.099707	88.951430
3.120235	89.090232
3.140762	89.229034
3.161290	89.367836
3.181818	89.506638
3.202346	89.645440
3.222874	89.784243
3.243402	89.923045
3.263930	90.061847
3.284457	90.200649
3.304985	88.829437
3.325513	87.458224
3.346041	86.087012
3.366569	84.715800
3.387097	83.344588
3.407625	81.973376
3.428152	80.602164
3.448680	79.230952
3.469208	77.859739
3.489736	76.488527
3.510264	74.457598
3.530792	72.426668
3.551320	70.395739
3.571848	68.364809
3.592375	66.333879
3.612903	64.302950
3.633431	62.272020
3.653959	60.241091
3.674487	58.210161
3.695015	56.179232
3.715543	53.546079
3.736070	50.912927
3.756598	48.279775
3.777126	45.646623
3.797654	43.013471
3.818182	40.380318
3.838710	37.747166
3.859238	35.114014
3.879765	32.480862
3.900293	29.847709
3.920821	30.262819
3.941349	30.677928
3.961877	31.093037
3.982405	31.508147
4.002933	31.923256
4.023460	32.338365
4.043988	32.753475
4.064516	33.168584
4.085044	33.583693
4.105572	33.998802
4.126100	31.952330
4.146628	29.905857
4.167155	27.859384
4.187683	25.812911
4.208211	23.766438
4.228739	21.719965
4.249267	19.673492
4.269795	17.627019
4.290323	15.580546
4.310850	13.534074
4.331378	13.012312
4.351906	12.490551
4.372434	11.968790
4.392962	11.447028
4.413490	10.925267
4.434018	10.403506
4.454545	9.881745
4.475073	9.359983
4.495601	8.838222
4.516129	8.316461
4.536657	7.661216
4.557185	7.005972
4.577713	6.350727
4.598240	5.695483
4.618768	5.040238
4.639296	4.384994
4.659824	3.729749
4.680352	3.074504
4.700880	2.419260
4.721408	1.764015
4.741935	1.693803
