0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.081761
1.272727	0.163521
1.293255	0.245282
1.313783	0.327042
1.334311	0.408803
1.354839	0.490563
1.375367	0.572324
1.395894	0.654085
1.416422	0.735845
1.436950	0.817606
1.457478	0.739933
1.478006	0.662261
1.498534	0.584588
1.519062	0.506916
1.539589	0.429243
1.560117	0.351570
1.580645	0.273898
1.601173	0.196225
1.621701	0.118553
1.642229	0.040880
1.662757	0.036997
1.683284	0.033113
1.703812	0.029229
1.724340	0.025346
1.744868	0.021462
1.765396	0.017579
1.785924	0.013695
1.806452	0.009811
1.826979	0.005928
1.847507	0.002044
1.868035	0.001850
1.888563	0.001656
1.909091	0.001461
1.929619	0.001267
1.950147	0.001073
1.970674	0.000879
1.991202	0.000685
2.011730	0.000491
2.032258	0.000296
2.052786	0.000102
2.073314	0.163614
2.093842	0.327125
2.114370	0.490637
2.134897	0.654148
2.155425	0.817659
2.175953	0.981171
2.196481	1.144682
2.217009	1.308194
2.237537	1.471705
2.258065	1.635217
2.278592	11.471695
2.299120	21.308173
2.319648	31.144652
2.340176	40.981130
2.360704	50.817608
2.381232	60.654087
2.401760	70.490565
2.422287	80.327043
2.442815	90.163522
2.463343	100.000000
2.483871	98.785072
2.504399	97.570144
2.524927	96.355216
2.545455	95.140287
2.565982	93.925359
2.586510	92.710431
2.607038	91.495503
2.627566	90.280575
2.648094	89.065647
2.668622	87.850719
2.689150	83.827991
2.709677	79.805263
2.730205	75.782535
2.750733	71.759808
2.771261	67.737080
2.791789	63.714352
2.812317	59.691625
2.832845	55.668897
2.853372	51.646169
2.873900	47.623441
2.894428	45.034215
2.914956	42.444988
2.935484	39.855762
2.956012	37.266535
2.976540	34.677308
2.997067	32.088082
3.017595	29.498855
3.038123	26.909629
3.058651	24.320402
3.079179	21.731175
3.099707	21.417753
3.120235	21.104330
3.140762	20.790908
3.161290	20.477485
3.181818	20.164062
3.202346	19.850640
3.222874	19.537217
3.243402	19.223794
3.263930	18.910372
3.284457	18.596949
3.304985	18.322370
3.325513	18.047790
3.346041	17.773210
3.366569	17.498631
3.387097	17.224051
3.407625	16.949471
3.428152	16.674892
3.448680	16.400312
3.469208	16.125732
3.489736	15.851153
3.510264	14.941464
3.530792	14.031776
3.551320	13.122087
3.571848	12.212398
3.592375	11.302710
3.612903	10.393021
3.633431	9.483332
3.653959	8.573644
3.674487	7.663955
3.695015	6.754266
3.715543	7.250446
3.736070	7.746625
3.756598	8.242805
3.777126	8.738984
3.797654	9.235163
3.818182	9.731343
3.838710	10.227522
3.859238	10.723702
3.879765	11.219881
3.900293	11.716060
3.920821	11.039091
3.941349	10.362122
3.961877	9.685152
3.982405	9.008183
4.002933	8.331214
4.023460	7.654244
4.043988	6.977275
4.064516	6.300306
4.085044	5.623336
4.105572	4.946367
4.126100	4.731964
4.146628	4.517561
4.167155	4.303158
4.187683	4.088755
4.208211	3.874352
4.228739	3.659949
4.249267	3.445546
4.269795	3.231143
4.290323	3.016739
4.310850	2.802336
4.331378	2.679195
4.351906	2.556055
4.372434	2.432914
4.392962	2.309773
4.413490	2.186632
4.434018	2.063491
4.454545	1.940350
4.475073	1.817209
4.495601	1.694068
4.516129	1.570927
4.536657	1.435316
4.557185	1.299704
4.577713	1.164093
4.598240	1.028482
4.618768	0.892870
4.639296	0.757259
4.659824	0.621648
4.680352	0.486037
4.700880	0.350425
4.721408	0.214814
4.741935	0.238694
