0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	4.142409
2.299120	8.284818
2.319648	12.427227
2.340176	16.569636
2.360704	20.712045
2.381232	24.854454
2.401760	28.996864
2.422287	33.139273
2.442815	37.281682
2.463343	41.424091
2.483871	44.477529
2.504399	47.530967
2.524927	50.584406
2.545455	53.637844
2.565982	56.691283
2.586510	59.744721
2.607038	62.798159
2.627566	65.851598
2.648094	68.905036
2.668622	71.958474
2.689150	74.762627
2.709677	77.566779
2.730205	80.370932
2.750733	83.175085
2.771261	85.979237
2.791789	88.783390
2.812317	91.587542
2.832845	94.391695
2.853372	97.195847
2.873900	100.000000
2.894428	98.615394
2.914956	97.230789
2.935484	95.846183
2.956012	94.461578
2.976540	93.076972
2.997067	91.692367
3.017595	90.307761
3.038123	88.923156
3.058651	87.538550
3.079179	86.153945
3.099707	81.535689
3.120235	76.917432
3.140762	72.299176
3.161290	67.680920
3.181818	63.062664
3.202346	58.444408
3.222874	53.826151
3.243402	49.207895
3.263930	44.589639
3.284457	39.971383
3.304985	38.774755
3.325513	37.578127
3.346041	36.381499
3.366569	35.184872
3.387097	33.988244
3.407625	32.791616
3.428152	31.594988
3.448680	30.398360
3.469208	29.201732
3.489736	28.005105
3.510264	27.157453
3.530792	26.309802
3.551320	25.462150
3.571848	24.614499
3.592375	23.766847
3.612903	22.919196
3.633431	22.071544
3.653959	21.223892
3.674487	20.376241
3.695015	19.528589
3.715543	18.029163
3.736070	16.529737
3.756598	15.030311
3.777126	13.530884
3.797654	12.031458
3.818182	10.532032
3.838710	9.032606
3.859238	7.533179
3.879765	6.033753
3.900293	4.534327
3.920821	4.306874
3.941349	4.079422
3.961877	3.851969
3.982405	3.624516
4.002933	3.397064
4.023460	3.169611
4.043988	2.942158
4.064516	2.714706
4.085044	2.487253
4.105572	2.259801
4.126100	2.214543
4.146628	2.169286
4.167155	2.124028
4.187683	2.078771
4.208211	2.033514
4.228739	1.988256
4.249267	1.942999
4.269795	1.897742
4.290323	1.852484
4.310850	1.807227
4.331378	1.737195
4.351906	1.667162
4.372434	1.597130
4.392962	1.527098
4.413490	1.457065
4.434018	1.387033
4.454545	1.317000
4.475073	1.246968
4.495601	1.176936
4.516129	1.106903
4.536657	1.001748
4.557185	0.896592
4.577713	0.791436
4.598240	0.686280
4.618768	0.581124
4.639296	0.475968
4.659824	0.370813
4.680352	0.265657
4.700880	0.160501
4.721408	0.055345
4.741935	0.100914
