0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	0.260881
2.709677	0.521761
2.730205	0.782642
2.750733	1.043523
2.771261	1.304403
2.791789	1.565284
2.812317	1.826164
2.832845	2.087045
2.853372	2.347926
2.873900	2.608806
2.894428	3.821901
2.914956	5.034996
2.935484	6.248091
2.956012	7.461186
2.976540	8.674281
2.997067	9.887376
3.017595	11.100471
3.038123	12.313566
3.058651	13.526661
3.079179	14.739756
3.099707	18.922325
3.120235	23.104894
3.140762	27.287463
3.161290	31.470031
3.181818	35.652600
3.202346	39.835169
3.222874	44.017738
3.243402	48.200307
3.263930	52.382876
3.284457	56.565444
3.304985	59.552952
3.325513	62.540459
3.346041	65.527966
3.366569	68.515473
3.387097	71.502981
3.407625	74.490488
3.428152	77.477995
3.448680	80.465502
3.469208	83.453010
3.489736	86.440517
3.510264	87.796465
3.530792	89.152413
3.551320	90.508362
3.571848	91.864310
3.592375	93.220258
3.612903	94.576207
3.633431	95.932155
3.653959	97.288103
3.674487	98.644052
3.695015	100.000000
3.715543	94.608870
3.736070	89.217740
3.756598	83.826610
3.777126	78.435480
3.797654	73.044350
3.818182	67.653220
3.838710	62.262090
3.859238	56.870960
3.879765	51.479831
3.900293	46.088701
3.920821	43.295124
3.941349	40.501547
3.961877	37.707971
3.982405	34.914394
4.002933	32.120817
4.023460	29.327241
4.043988	26.533664
4.064516	23.740087
4.085044	20.946510
4.105572	18.152934
4.126100	17.589324
4.146628	17.025714
4.167155	16.462104
4.187683	15.898494
4.208211	15.334884
4.228739	14.771275
4.249267	14.207665
4.269795	13.644055
4.290323	13.080445
4.310850	12.516835
4.331378	11.764711
4.351906	11.012587
4.372434	10.260462
4.392962	9.508338
4.413490	8.756214
4.434018	8.004090
4.454545	7.251965
4.475073	6.499841
4.495601	5.747717
4.516129	4.995592
4.536657	4.755804
4.557185	4.516015
4.577713	4.276226
4.598240	4.036438
4.618768	3.796649
4.639296	3.556860
4.659824	3.317071
4.680352	3.077283
4.700880	2.837494
4.721408	2.597705
4.741935	2.429188
