0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.298194
2.093842	0.596387
2.114370	0.894581
2.134897	1.192774
2.155425	1.490968
2.175953	1.789162
2.196481	2.087355
2.217009	2.385549
2.237537	2.683743
2.258065	2.981936
2.278592	5.636031
2.299120	8.290125
2.319648	10.944220
2.340176	13.598314
2.360704	16.252409
2.381232	18.906503
2.401760	21.560598
2.422287	24.214693
2.442815	26.868787
2.463343	29.522882
2.483871	36.570593
2.504399	43.618305
2.524927	50.666017
2.545455	57.713729
2.565982	64.761441
2.586510	71.809153
2.607038	78.856864
2.627566	85.904576
2.648094	92.952288
2.668622	100.000000
2.689150	99.428671
2.709677	98.857342
2.730205	98.286013
2.750733	97.714684
2.771261	97.143354
2.791789	96.572025
2.812317	96.000696
2.832845	95.429367
2.853372	94.858038
2.873900	94.286709
2.894428	88.522200
2.914956	82.757691
2.935484	76.993181
2.956012	71.228672
2.976540	65.464163
2.997067	59.699654
3.017595	53.935145
3.038123	48.170636
3.058651	42.406126
3.079179	36.641617
3.099707	34.386000
3.120235	32.130382
3.140762	29.874764
3.161290	27.619146
3.181818	25.363528
3.202346	23.107910
3.222874	20.852293
3.243402	18.596675
3.263930	16.341057
3.284457	14.085439
3.304985	13.648758
3.325513	13.212077
3.346041	12.775397
3.366569	12.338716
3.387097	11.902035
3.407625	11.465354
3.428152	11.028673
3.448680	10.591992
3.469208	10.155312
3.489736	9.718631
3.510264	9.213517
3.530792	8.708404
3.551320	8.203291
3.571848	7.698177
3.592375	7.193064
3.612903	6.687951
3.633431	6.182837
3.653959	5.677724
3.674487	5.172611
3.695015	4.667497
3.715543	4.652524
3.736070	4.637551
3.756598	4.622578
3.777126	4.607605
3.797654	4.592632
3.818182	4.577658
3.838710	4.562685
3.859238	4.547712
3.879765	4.532739
3.900293	4.517766
3.920821	4.280519
3.941349	4.043272
3.961877	3.806025
3.982405	3.568778
4.002933	3.331531
4.023460	3.094284
4.043988	2.857037
4.064516	2.619790
4.085044	2.382543
4.105572	2.145295
4.126100	2.153998
4.146628	2.162701
4.167155	2.171404
4.187683	2.180106
4.208211	2.188809
4.228739	2.197512
4.249267	2.206215
4.269795	2.214917
4.290323	2.223620
4.310850	2.232323
4.331378	2.431554
4.351906	2.630784
4.372434	2.830015
4.392962	3.029246
4.413490	3.228477
4.434018	3.427708
4.454545	3.626939
4.475073	3.826170
4.495601	4.025401
4.516129	4.224632
4.536657	4.784709
4.557185	5.344786
4.577713	5.904864
4.598240	6.464941
4.618768	7.025018
4.639296	7.585096
4.659824	8.145173
4.680352	8.705250
4.700880	9.265328
4.721408	9.825405
4.741935	10.484071
