0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.959833
2.299120	1.919667
2.319648	2.879500
2.340176	3.839333
2.360704	4.799166
2.381232	5.759000
2.401760	6.718833
2.422287	7.678666
2.442815	8.638499
2.463343	9.598333
2.483871	13.832106
2.504399	18.065879
2.524927	22.299653
2.545455	26.533426
2.565982	30.767199
2.586510	35.000973
2.607038	39.234746
2.627566	43.468519
2.648094	47.702293
2.668622	51.936066
2.689150	56.742459
2.709677	61.548853
2.730205	66.355246
2.750733	71.161640
2.771261	75.968033
2.791789	80.774426
2.812317	85.580820
2.832845	90.387213
2.853372	95.193607
2.873900	100.000000
2.894428	93.822500
2.914956	87.644999
2.935484	81.467499
2.956012	75.289999
2.976540	69.112499
2.997067	62.934998
3.017595	56.757498
3.038123	50.579998
3.058651	44.402497
3.079179	38.224997
3.099707	39.637007
3.120235	41.049016
3.140762	42.461025
3.161290	43.873035
3.181818	45.285044
3.202346	46.697054
3.222874	48.109063
3.243402	49.521073
3.263930	50.933082
3.284457	52.345092
3.304985	49.700897
3.325513	47.056703
3.346041	44.412509
3.366569	41.768315
3.387097	39.124121
3.407625	36.479927
3.428152	33.835732
3.448680	31.191538
3.469208	28.547344
3.489736	25.903150
3.510264	24.254517
3.530792	22.605885
3.551320	20.957252
3.571848	19.308619
3.592375	17.659987
3.612903	16.011354
3.633431	14.362721
3.653959	12.714089
3.674487	11.065456
3.695015	9.416823
3.715543	8.726687
3.736070	8.036550
3.756598	7.346413
3.777126	6.656277
3.797654	5.966140
3.818182	5.276003
3.838710	4.585867
3.859238	3.895730
3.879765	3.205593
3.900293	2.515456
3.920821	2.378719
3.941349	2.241981
3.961877	2.105244
3.982405	1.968506
4.002933	1.831768
4.023460	1.695031
4.043988	1.558293
4.064516	1.421556
4.085044	1.284818
4.105572	1.148080
4.126100	1.413859
4.146628	1.679637
4.167155	1.945416
4.187683	2.211194
4.208211	2.476973
4.228739	2.742751
4.249267	3.008530
4.269795	3.274308
4.290323	3.540087
4.310850	3.805865
4.331378	3.728282
4.351906	3.650700
4.372434	3.573117
4.392962	3.495534
4.413490	3.417951
4.434018	3.340368
4.454545	3.262785
4.475073	3.185202
4.495601	3.107619
4.516129	3.030037
4.536657	2.742183
4.557185	2.454330
4.577713	2.166476
4.598240	1.878623
4.618768	1.590769
4.639296	1.302916
4.659824	1.015062
4.680352	0.727209
4.700880	0.439355
4.721408	0.151502
4.741935	0.137109
