0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.068742
1.683284	0.137485
1.703812	0.206227
1.724340	0.274970
1.744868	0.343712
1.765396	0.412455
1.785924	0.481197
1.806452	0.549940
1.826979	0.618682
1.847507	0.687425
1.868035	0.622119
1.888563	0.556814
1.909091	0.491509
1.929619	0.426203
1.950147	0.360898
1.970674	0.295593
1.991202	0.230287
2.011730	0.164982
2.032258	0.099677
2.052786	0.034371
2.073314	0.031106
2.093842	0.027841
2.114370	0.024575
2.134897	0.021310
2.155425	0.018045
2.175953	0.014780
2.196481	0.011514
2.217009	0.008249
2.237537	0.004984
2.258065	0.001719
2.278592	0.019887
2.299120	0.038055
2.319648	0.056223
2.340176	0.074391
2.360704	0.092559
2.381232	0.110727
2.401760	0.128895
2.422287	0.147063
2.442815	0.165231
2.463343	0.183399
2.483871	0.963389
2.504399	1.743379
2.524927	2.523369
2.545455	3.303359
2.565982	4.083349
2.586510	4.863338
2.607038	5.643328
2.627566	6.423318
2.648094	7.203308
2.668622	7.983298
2.689150	13.338383
2.709677	18.693468
2.730205	24.048552
2.750733	29.403637
2.771261	34.758722
2.791789	40.113807
2.812317	45.468892
2.832845	50.823976
2.853372	56.179061
2.873900	61.534146
2.894428	63.726690
2.914956	65.919234
2.935484	68.111777
2.956012	70.304321
2.976540	72.496865
2.997067	74.689409
3.017595	76.881952
3.038123	79.074496
3.058651	81.267040
3.079179	83.459584
3.099707	85.113625
3.120235	86.767667
3.140762	88.421709
3.161290	90.075750
3.181818	91.729792
3.202346	93.383833
3.222874	95.037875
3.243402	96.691917
3.263930	98.345958
3.284457	100.000000
3.304985	96.842640
3.325513	93.685279
3.346041	90.527919
3.366569	87.370559
3.387097	84.213199
3.407625	81.055838
3.428152	77.898478
3.448680	74.741118
3.469208	71.583758
3.489736	68.426397
3.510264	65.624235
3.530792	62.822073
3.551320	60.019911
3.571848	57.217749
3.592375	54.415586
3.612903	51.613424
3.633431	48.811262
3.653959	46.009100
3.674487	43.206938
3.695015	40.404776
3.715543	39.306855
3.736070	38.208935
3.756598	37.111015
3.777126	36.013095
3.797654	34.915175
3.818182	33.817255
3.838710	32.719335
3.859238	31.621415
3.879765	30.523495
3.900293	29.425575
3.920821	27.436724
3.941349	25.447873
3.961877	23.459022
3.982405	21.470170
4.002933	19.481319
4.023460	17.492468
4.043988	15.503617
4.064516	13.514766
4.085044	11.525915
4.105572	9.537063
4.126100	8.851018
4.146628	8.164973
4.167155	7.478928
4.187683	6.792883
4.208211	6.106838
4.228739	5.420793
4.249267	4.734748
4.269795	4.048703
4.290323	3.362658
4.310850	2.676613
4.331378	2.756881
4.351906	2.837150
4.372434	2.917418
4.392962	2.997687
4.413490	3.077955
4.434018	3.158224
4.454545	3.238492
4.475073	3.318761
4.495601	3.399030
4.516129	3.479298
4.536657	3.180845
4.557185	2.882391
4.577713	2.583938
4.598240	2.285484
4.618768	1.987031
4.639296	1.688577
4.659824	1.390124
4.680352	1.091670
4.700880	0.793217
4.721408	0.494763
4.741935	0.502755
