0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.028143
1.888563	0.056285
1.909091	0.084428
1.929619	0.112570
1.950147	0.140713
1.970674	0.168855
1.991202	0.196998
2.011730	0.225140
2.032258	0.253283
2.052786	0.281425
2.073314	0.254690
2.093842	0.227954
2.114370	0.201219
2.134897	0.174484
2.155425	0.147748
2.175953	0.121013
2.196481	0.094277
2.217009	0.067542
2.237537	0.040807
2.258065	0.014071
2.278592	0.012734
2.299120	0.011398
2.319648	0.010061
2.340176	0.008724
2.360704	0.007387
2.381232	0.006051
2.401760	0.004714
2.422287	0.003377
2.442815	0.002040
2.463343	0.000704
2.483871	0.539609
2.504399	1.078514
2.524927	1.617419
2.545455	2.156324
2.565982	2.695229
2.586510	3.234134
2.607038	3.773039
2.627566	4.311944
2.648094	4.850849
2.668622	5.389754
2.689150	8.467177
2.709677	11.544601
2.730205	14.622024
2.750733	17.699448
2.771261	20.776871
2.791789	23.854295
2.812317	26.931718
2.832845	30.009142
2.853372	33.086565
2.873900	36.163989
2.894428	42.547590
2.914956	48.931191
2.935484	55.314792
2.956012	61.698393
2.976540	68.081995
2.997067	74.465596
3.017595	80.849197
3.038123	87.232798
3.058651	93.616399
3.079179	100.000000
3.099707	98.833596
3.120235	97.667193
3.140762	96.500789
3.161290	95.334385
3.181818	94.167981
3.202346	93.001578
3.222874	91.835174
3.243402	90.668770
3.263930	89.502366
3.284457	88.335963
3.304985	83.482328
3.325513	78.628694
3.346041	73.775059
3.366569	68.921425
3.387097	64.067790
3.407625	59.214156
3.428152	54.360521
3.448680	49.506886
3.469208	44.653252
3.489736	39.799617
3.510264	37.819775
3.530792	35.839932
3.551320	33.860090
3.571848	31.880247
3.592375	29.900405
3.612903	27.920562
3.633431	25.940719
3.653959	23.960877
3.674487	21.981034
3.695015	20.001192
3.715543	18.966674
3.736070	17.932157
3.756598	16.897639
3.777126	15.863121
3.797654	14.828604
3.818182	13.794086
3.838710	12.759568
3.859238	11.725051
3.879765	10.690533
3.900293	9.656016
3.920821	9.447374
3.941349	9.238732
3.961877	9.030090
3.982405	8.821449
4.002933	8.612807
4.023460	8.404165
4.043988	8.195523
4.064516	7.986882
4.085044	7.778240
4.105572	7.569598
4.126100	7.224014
4.146628	6.878431
4.167155	6.532847
4.187683	6.187263
4.208211	5.841679
4.228739	5.496095
4.249267	5.150511
4.269795	4.804927
4.290323	4.459343
4.310850	4.113759
4.331378	4.074307
4.351906	4.034855
4.372434	3.995403
4.392962	3.955951
4.413490	3.916499
4.434018	3.877047
4.454545	3.837595
4.475073	3.798143
4.495601	3.758691
4.516129	3.719239
4.536657	3.543294
4.557185	3.367350
4.577713	3.191405
4.598240	3.015460
4.618768	2.839516
4.639296	2.663571
4.659824	2.487627
4.680352	2.311682
4.700880	2.135738
4.721408	1.959793
4.741935	1.947585
