0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.631678
1.683284	1.263357
1.703812	1.895035
1.724340	2.526714
1.744868	3.158392
1.765396	3.790071
1.785924	4.421749
1.806452	5.053427
1.826979	5.685106
1.847507	6.316784
1.868035	5.716690
1.888563	5.116595
1.909091	4.516501
1.929619	3.916406
1.950147	3.316312
1.970674	2.716217
1.991202	2.116123
2.011730	1.516028
2.032258	0.915934
2.052786	0.315839
2.073314	0.356021
2.093842	0.396203
2.114370	0.436385
2.134897	0.476566
2.155425	0.516748
2.175953	0.556930
2.196481	0.597112
2.217009	0.637293
2.237537	0.677475
2.258065	0.717657
2.278592	1.316251
2.299120	1.914845
2.319648	2.513440
2.340176	3.112034
2.360704	3.710628
2.381232	4.309223
2.401760	4.907817
2.422287	5.506411
2.442815	6.105005
2.463343	6.703600
2.483871	16.033240
2.504399	25.362880
2.524927	34.692520
2.545455	44.022160
2.565982	53.351800
2.586510	62.681440
2.607038	72.011080
2.627566	81.340720
2.648094	90.670360
2.668622	100.000000
2.689150	99.461938
2.709677	98.923876
2.730205	98.385813
2.750733	97.847751
2.771261	97.309689
2.791789	96.771627
2.812317	96.233565
2.832845	95.695503
2.853372	95.157440
2.873900	94.619378
2.894428	88.411677
2.914956	82.203976
2.935484	75.996275
2.956012	69.788574
2.976540	63.580872
2.997067	57.373171
3.017595	51.165470
3.038123	44.957769
3.058651	38.750068
3.079179	32.542367
3.099707	31.008105
3.120235	29.473843
3.140762	27.939581
3.161290	26.405319
3.181818	24.871057
3.202346	23.336795
3.222874	21.802533
3.243402	20.268271
3.263930	18.734008
3.284457	17.199746
3.304985	17.153740
3.325513	17.107733
3.346041	17.061727
3.366569	17.015720
3.387097	16.969714
3.407625	16.923707
3.428152	16.877701
3.448680	16.831694
3.469208	16.785688
3.489736	16.739681
3.510264	15.675810
3.530792	14.611939
3.551320	13.548068
3.571848	12.484197
3.592375	11.420326
3.612903	10.356455
3.633431	9.292584
3.653959	8.228713
3.674487	7.164842
3.695015	6.100971
3.715543	6.394323
3.736070	6.687676
3.756598	6.981028
3.777126	7.274380
3.797654	7.567732
3.818182	7.861085
3.838710	8.154437
3.859238	8.447789
3.879765	8.741141
3.900293	9.034494
3.920821	8.294656
3.941349	7.554819
3.961877	6.814982
3.982405	6.075145
4.002933	5.335308
4.023460	4.595470
4.043988	3.855633
4.064516	3.115796
4.085044	2.375959
4.105572	1.636122
4.126100	1.537717
4.146628	1.439312
4.167155	1.340907
4.187683	1.242502
4.208211	1.144097
4.228739	1.045692
4.249267	0.947286
4.269795	0.848881
4.290323	0.750476
4.310850	0.652071
4.331378	0.660311
4.351906	0.668551
4.372434	0.676790
4.392962	0.685030
4.413490	0.693270
4.434018	0.701510
4.454545	0.709749
4.475073	0.717989
4.495601	0.726229
4.516129	0.734468
4.536657	0.695401
4.557185	0.656333
4.577713	0.617265
4.598240	0.578197
4.618768	0.539129
4.639296	0.500061
4.659824	0.460993
4.680352	0.421925
4.700880	0.382857
4.721408	0.343789
4.741935	0.354996
