0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.550244
2.504399	1.100488
2.524927	1.650731
2.545455	2.200975
2.565982	2.751219
2.586510	3.301463
2.607038	3.851707
2.627566	4.401951
2.648094	4.952194
2.668622	5.502438
2.689150	9.681790
2.709677	13.861142
2.730205	18.040494
2.750733	22.219846
2.771261	26.399198
2.791789	30.578550
2.812317	34.757902
2.832845	38.937254
2.853372	43.116606
2.873900	47.295958
2.894428	50.481245
2.914956	53.666531
2.935484	56.851817
2.956012	60.037104
2.976540	63.222390
2.997067	66.407677
3.017595	69.592963
3.038123	72.778250
3.058651	75.963536
3.079179	79.148823
3.099707	81.233941
3.120235	83.319058
3.140762	85.404176
3.161290	87.489294
3.181818	89.574411
3.202346	91.659529
3.222874	93.744647
3.243402	95.829765
3.263930	97.914882
3.284457	100.000000
3.304985	95.289622
3.325513	90.579245
3.346041	85.868867
3.366569	81.158490
3.387097	76.448112
3.407625	71.737734
3.428152	67.027357
3.448680	62.316979
3.469208	57.606602
3.489736	52.896224
3.510264	49.640617
3.530792	46.385010
3.551320	43.129403
3.571848	39.873795
3.592375	36.618188
3.612903	33.362581
3.633431	30.106974
3.653959	26.851367
3.674487	23.595760
3.695015	20.340152
3.715543	19.552095
3.736070	18.764038
3.756598	17.975980
3.777126	17.187923
3.797654	16.399865
3.818182	15.611808
3.838710	14.823750
3.859238	14.035693
3.879765	13.247636
3.900293	12.459578
3.920821	11.663590
3.941349	10.867602
3.961877	10.071614
3.982405	9.275626
4.002933	8.479637
4.023460	7.683649
4.043988	6.887661
4.064516	6.091673
4.085044	5.295685
4.105572	4.499697
4.126100	4.222292
4.146628	3.944887
4.167155	3.667483
4.187683	3.390078
4.208211	3.112673
4.228739	2.835269
4.249267	2.557864
4.269795	2.280459
4.290323	2.003055
4.310850	1.725650
4.331378	1.580471
4.351906	1.435293
4.372434	1.290115
4.392962	1.144936
4.413490	0.999758
4.434018	0.854579
4.454545	0.709401
4.475073	0.564222
4.495601	0.419044
4.516129	0.273866
4.536657	0.247848
4.557185	0.221831
4.577713	0.195814
4.598240	0.169797
4.618768	0.143779
4.639296	0.117762
4.659824	0.091745
4.680352	0.065728
4.700880	0.039711
4.721408	0.013693
4.741935	0.012392
