0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.307374
2.093842	0.614747
2.114370	0.922121
2.134897	1.229494
2.155425	1.536868
2.175953	1.844241
2.196481	2.151615
2.217009	2.458988
2.237537	2.766362
2.258065	3.073736
2.278592	5.956158
2.299120	8.838580
2.319648	11.721002
2.340176	14.603424
2.360704	17.485846
2.381232	20.368268
2.401760	23.250690
2.422287	26.133112
2.442815	29.015534
2.463343	31.897956
2.483871	34.956827
2.504399	38.015697
2.524927	41.074567
2.545455	44.133438
2.565982	47.192308
2.586510	50.251179
2.607038	53.310049
2.627566	56.368919
2.648094	59.427790
2.668622	62.486660
2.689150	66.237994
2.709677	69.989328
2.730205	73.740662
2.750733	77.491996
2.771261	81.243330
2.791789	84.994664
2.812317	88.745998
2.832845	92.497332
2.853372	96.248666
2.873900	100.000000
2.894428	94.045395
2.914956	88.090790
2.935484	82.136185
2.956012	76.181580
2.976540	70.226975
2.997067	64.272370
3.017595	58.317765
3.038123	52.363160
3.058651	46.408555
3.079179	40.453950
3.099707	38.036402
3.120235	35.618855
3.140762	33.201307
3.161290	30.783759
3.181818	28.366211
3.202346	25.948663
3.222874	23.531115
3.243402	21.113567
3.263930	18.696019
3.284457	16.278471
3.304985	16.152294
3.325513	16.026117
3.346041	15.899940
3.366569	15.773764
3.387097	15.647587
3.407625	15.521410
3.428152	15.395233
3.448680	15.269056
3.469208	15.142879
3.489736	15.016702
3.510264	14.416844
3.530792	13.816986
3.551320	13.217129
3.571848	12.617271
3.592375	12.017413
3.612903	11.417555
3.633431	10.817697
3.653959	10.217840
3.674487	9.617982
3.695015	9.018124
3.715543	8.320389
3.736070	7.622653
3.756598	6.924918
3.777126	6.227182
3.797654	5.529447
3.818182	4.831711
3.838710	4.133976
3.859238	3.436240
3.879765	2.738505
3.900293	2.040769
3.920821	2.005883
3.941349	1.970996
3.961877	1.936109
3.982405	1.901222
4.002933	1.866336
4.023460	1.831449
4.043988	1.796562
4.064516	1.761675
4.085044	1.726788
4.105572	1.691902
4.126100	1.594766
4.146628	1.497629
4.167155	1.400493
4.187683	1.303357
4.208211	1.206221
4.228739	1.109085
4.249267	1.011949
4.269795	0.914813
4.290323	0.817677
4.310850	0.720540
4.331378	0.720983
4.351906	0.721426
4.372434	0.721869
4.392962	0.722311
4.413490	0.722754
4.434018	0.723197
4.454545	0.723640
4.475073	0.724082
4.495601	0.724525
4.516129	0.724968
4.536657	0.682594
4.557185	0.640219
4.577713	0.597845
4.598240	0.555471
4.618768	0.513097
4.639296	0.470722
4.659824	0.428348
4.680352	0.385974
4.700880	0.343600
4.721408	0.301226
4.741935	0.383900
