0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.002535
1.272727	0.005071
1.293255	0.007606
1.313783	0.010142
1.334311	0.012677
1.354839	0.015213
1.375367	0.017748
1.395894	0.020283
1.416422	0.022819
1.436950	0.025354
1.457478	0.028016
1.478006	0.030679
1.498534	0.033341
1.519062	0.036003
1.539589	0.038665
1.560117	0.041327
1.580645	0.043990
1.601173	0.046652
1.621701	0.049314
1.642229	0.051976
1.662757	0.052109
1.683284	0.052243
1.703812	0.052376
1.724340	0.052509
1.744868	0.052642
1.765396	0.052775
1.785924	0.052908
1.806452	0.053041
1.826979	0.053174
1.847507	0.053307
1.868035	0.053314
1.888563	0.053321
1.909091	0.053327
1.929619	0.053334
1.950147	0.053341
1.970674	0.053347
1.991202	0.053354
2.011730	0.053361
2.032258	0.053367
2.052786	0.053374
2.073314	1.270380
2.093842	2.487387
2.114370	3.704393
2.134897	4.921400
2.155425	6.138406
2.175953	7.355412
2.196481	8.572419
2.217009	9.789425
2.237537	11.006431
2.258065	12.223438
2.278592	21.001094
2.299120	29.778750
2.319648	38.556407
2.340176	47.334063
2.360704	56.111719
2.381232	64.889375
2.401760	73.667031
2.422287	82.444688
2.442815	91.222344
2.463343	100.000000
2.483871	95.345205
2.504399	90.690411
2.524927	86.035616
2.545455	81.380821
2.565982	76.726027
2.586510	72.071232
2.607038	67.416438
2.627566	62.761643
2.648094	58.106848
2.668622	53.452054
2.689150	51.992166
2.709677	50.532279
2.730205	49.072391
2.750733	47.612504
2.771261	46.152616
2.791789	44.692729
2.812317	43.232841
2.832845	41.772954
2.853372	40.313066
2.873900	38.853179
2.894428	36.896360
2.914956	34.939542
2.935484	32.982724
2.956012	31.025905
2.976540	29.069087
2.997067	27.112269
3.017595	25.155450
3.038123	23.198632
3.058651	21.241814
3.079179	19.284995
3.099707	18.687675
3.120235	18.090354
3.140762	17.493034
3.161290	16.895713
3.181818	16.298393
3.202346	15.701072
3.222874	15.103752
3.243402	14.506431
3.263930	13.909111
3.284457	13.311790
3.304985	12.784980
3.325513	12.258170
3.346041	11.731360
3.366569	11.204550
3.387097	10.677740
3.407625	10.150929
3.428152	9.624119
3.448680	9.097309
3.469208	8.570499
3.489736	8.043689
3.510264	7.844939
3.530792	7.646189
3.551320	7.447440
3.571848	7.248690
3.592375	7.049940
3.612903	6.851191
3.633431	6.652441
3.653959	6.453691
3.674487	6.254941
3.695015	6.056192
3.715543	5.607625
3.736070	5.159058
3.756598	4.710491
3.777126	4.261925
3.797654	3.813358
3.818182	3.364791
3.838710	2.916224
3.859238	2.467658
3.879765	2.019091
3.900293	1.570524
3.920821	1.629230
3.941349	1.687935
3.961877	1.746640
3.982405	1.805346
4.002933	1.864051
4.023460	1.922757
4.043988	1.981462
4.064516	2.040167
4.085044	2.098873
4.105572	2.157578
4.126100	1.983033
4.146628	1.808489
4.167155	1.633944
4.187683	1.459399
4.208211	1.284854
4.228739	1.110310
4.249267	0.935765
4.269795	0.761220
4.290323	0.586675
4.310850	0.412130
4.331378	0.433828
4.351906	0.455526
4.372434	0.477224
4.392962	0.498922
4.413490	0.520620
4.434018	0.542318
4.454545	0.564016
4.475073	0.585714
4.495601	0.607412
4.516129	0.629110
4.536657	0.584557
4.557185	0.540004
4.577713	0.495451
4.598240	0.450898
4.618768	0.406345
4.639296	0.361793
4.659824	0.317240
4.680352	0.272687
4.700880	0.228134
4.721408	0.183581
4.741935	0.211779
