0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.336969
2.504399	0.673939
2.524927	1.010908
2.545455	1.347878
2.565982	1.684847
2.586510	2.021817
2.607038	2.358786
2.627566	2.695756
2.648094	3.032725
2.668622	3.369695
2.689150	4.889945
2.709677	6.410196
2.730205	7.930447
2.750733	9.450698
2.771261	10.970948
2.791789	12.491199
2.812317	14.011450
2.832845	15.531701
2.853372	17.051951
2.873900	18.572202
2.894428	24.383176
2.914956	30.194149
2.935484	36.005123
2.956012	41.816097
2.976540	47.627071
2.997067	53.438044
3.017595	59.249018
3.038123	65.059992
3.058651	70.870966
3.079179	76.681939
3.099707	79.013745
3.120235	81.345552
3.140762	83.677358
3.161290	86.009164
3.181818	88.340970
3.202346	90.672776
3.222874	93.004582
3.243402	95.336388
3.263930	97.668194
3.284457	100.000000
3.304985	96.766336
3.325513	93.532672
3.346041	90.299008
3.366569	87.065345
3.387097	83.831681
3.407625	80.598017
3.428152	77.364353
3.448680	74.130689
3.469208	70.897025
3.489736	67.663361
3.510264	63.645970
3.530792	59.628578
3.551320	55.611187
3.571848	51.593795
3.592375	47.576403
3.612903	43.559012
3.633431	39.541620
3.653959	35.524229
3.674487	31.506837
3.695015	27.489446
3.715543	26.329509
3.736070	25.169573
3.756598	24.009636
3.777126	22.849700
3.797654	21.689763
3.818182	20.529826
3.838710	19.369890
3.859238	18.209953
3.879765	17.050017
3.900293	15.890080
3.920821	15.041501
3.941349	14.192922
3.961877	13.344343
3.982405	12.495764
4.002933	11.647185
4.023460	10.798606
4.043988	9.950027
4.064516	9.101448
4.085044	8.252869
4.105572	7.404290
4.126100	6.934169
4.146628	6.464048
4.167155	5.993927
4.187683	5.523806
4.208211	5.053685
4.228739	4.583564
4.249267	4.113443
4.269795	3.643322
4.290323	3.173201
4.310850	2.703080
4.331378	2.562931
4.351906	2.422781
4.372434	2.282632
4.392962	2.142483
4.413490	2.002333
4.434018	1.862184
4.454545	1.722035
4.475073	1.581885
4.495601	1.441736
4.516129	1.301587
4.536657	1.177936
4.557185	1.054285
4.577713	0.930635
4.598240	0.806984
4.618768	0.683333
4.639296	0.559682
4.659824	0.436032
4.680352	0.312381
4.700880	0.188730
4.721408	0.065079
4.741935	0.058897
