0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	10.000000
2.093842	20.000000
2.114370	30.000000
2.134897	40.000000
2.155425	50.000000
2.175953	60.000000
2.196481	70.000000
2.217009	80.000000
2.237537	90.000000
2.258065	100.000000
2.278592	96.505122
2.299120	93.010243
2.319648	89.515365
2.340176	86.020487
2.360704	82.525608
2.381232	79.030730
2.401760	75.535851
2.422287	72.040973
2.442815	68.546095
2.463343	65.051216
2.483871	59.059144
2.504399	53.067072
2.524927	47.075000
2.545455	41.082928
2.565982	35.090856
2.586510	29.098784
2.607038	23.106711
2.627566	17.114639
2.648094	11.122567
2.668622	5.130495
2.689150	4.762603
2.709677	4.394711
2.730205	4.026819
2.750733	3.658927
2.771261	3.291034
2.791789	2.923142
2.812317	2.555250
2.832845	2.187358
2.853372	1.819466
2.873900	1.451574
2.894428	1.518540
2.914956	1.585506
2.935484	1.652472
2.956012	1.719438
2.976540	1.786404
2.997067	1.853370
3.017595	1.920336
3.038123	1.987302
3.058651	2.054268
3.079179	2.121234
3.099707	2.073366
3.120235	2.025498
3.140762	1.977630
3.161290	1.929762
3.181818	1.881894
3.202346	1.834026
3.222874	1.786158
3.243402	1.738290
3.263930	1.690421
3.284457	1.642553
3.304985	1.623088
3.325513	1.603622
3.346041	1.584157
3.366569	1.564691
3.387097	1.545226
3.407625	1.525760
3.428152	1.506295
3.448680	1.486829
3.469208	1.467364
3.489736	1.447898
3.510264	1.651790
3.530792	1.855683
3.551320	2.059575
3.571848	2.263467
3.592375	2.467359
3.612903	2.671252
3.633431	2.875144
3.653959	3.079036
3.674487	3.282929
3.695015	3.486821
3.715543	3.394583
3.736070	3.302345
3.756598	3.210106
3.777126	3.117868
3.797654	3.025630
3.818182	2.933392
3.838710	2.841154
3.859238	2.748916
3.879765	2.656677
3.900293	2.564439
3.920821	2.653724
3.941349	2.743009
3.961877	2.832294
3.982405	2.921578
4.002933	3.010863
4.023460	3.100148
4.043988	3.189433
4.064516	3.278718
4.085044	3.368002
4.105572	3.457287
4.126100	3.623937
4.146628	3.790586
4.167155	3.957236
4.187683	4.123885
4.208211	4.290535
4.228739	4.457184
4.249267	4.623834
4.269795	4.790483
4.290323	4.957133
4.310850	5.123782
4.331378	5.575990
4.351906	6.028198
4.372434	6.480406
4.392962	6.932613
4.413490	7.384821
4.434018	7.837029
4.454545	8.289237
4.475073	8.741445
4.495601	9.193653
4.516129	9.645860
4.536657	9.753832
4.557185	9.861803
4.577713	9.969774
4.598240	10.077745
4.618768	10.185716
4.639296	10.293687
4.659824	10.401658
4.680352	10.509629
4.700880	10.617600
4.721408	10.725571
4.741935	10.509032
