0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	3.672819
2.504399	7.345639
2.524927	11.018458
2.545455	14.691277
2.565982	18.364096
2.586510	22.036916
2.607038	25.709735
2.627566	29.382554
2.648094	33.055373
2.668622	36.728193
2.689150	42.068772
2.709677	47.409351
2.730205	52.749930
2.750733	58.090509
2.771261	63.431088
2.791789	68.771667
2.812317	74.112246
2.832845	79.452825
2.853372	84.793404
2.873900	90.133983
2.894428	91.120585
2.914956	92.107186
2.935484	93.093788
2.956012	94.080390
2.976540	95.066991
2.997067	96.053593
3.017595	97.040195
3.038123	98.026797
3.058651	99.013398
3.079179	100.000000
3.099707	94.944861
3.120235	89.889722
3.140762	84.834583
3.161290	79.779443
3.181818	74.724304
3.202346	69.669165
3.222874	64.614026
3.243402	59.558887
3.263930	54.503748
3.284457	49.448609
3.304985	46.849745
3.325513	44.250881
3.346041	41.652017
3.366569	39.053153
3.387097	36.454289
3.407625	33.855425
3.428152	31.256561
3.448680	28.657697
3.469208	26.058833
3.489736	23.459969
3.510264	22.962744
3.530792	22.465519
3.551320	21.968294
3.571848	21.471069
3.592375	20.973843
3.612903	20.476618
3.633431	19.979393
3.653959	19.482168
3.674487	18.984943
3.695015	18.487718
3.715543	17.076180
3.736070	15.664642
3.756598	14.253104
3.777126	12.841566
3.797654	11.430028
3.818182	10.018490
3.838710	8.606952
3.859238	7.195415
3.879765	5.783877
3.900293	4.372339
3.920821	4.106877
3.941349	3.841416
3.961877	3.575955
3.982405	3.310494
4.002933	3.045033
4.023460	2.779572
4.043988	2.514110
4.064516	2.248649
4.085044	1.983188
4.105572	1.717727
4.126100	1.786905
4.146628	1.856083
4.167155	1.925261
4.187683	1.994439
4.208211	2.063617
4.228739	2.132795
4.249267	2.201973
4.269795	2.271151
4.290323	2.340329
4.310850	2.409507
4.331378	2.180604
4.351906	1.951700
4.372434	1.722797
4.392962	1.493894
4.413490	1.264991
4.434018	1.036088
4.454545	0.807185
4.475073	0.578282
4.495601	0.349378
4.516129	0.120475
4.536657	0.109030
4.557185	0.097585
4.577713	0.086140
4.598240	0.074695
4.618768	0.063250
4.639296	0.051804
4.659824	0.040359
4.680352	0.028914
4.700880	0.017469
4.721408	0.006024
4.741935	0.065416
