0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.071538
1.478006	0.143076
1.498534	0.214613
1.519062	0.286151
1.539589	0.357689
1.560117	0.429227
1.580645	0.500764
1.601173	0.572302
1.621701	0.643840
1.642229	0.715378
1.662757	0.647417
1.683284	0.579456
1.703812	0.511495
1.724340	0.443534
1.744868	0.375573
1.765396	0.307612
1.785924	0.239651
1.806452	0.171691
1.826979	0.103730
1.847507	0.035769
1.868035	0.032371
1.888563	0.028973
1.909091	0.025575
1.929619	0.022177
1.950147	0.018779
1.970674	0.015381
1.991202	0.011983
2.011730	0.008585
2.032258	0.005186
2.052786	0.001788
2.073314	0.001619
2.093842	0.001449
2.114370	0.001279
2.134897	0.001109
2.155425	0.000939
2.175953	0.000769
2.196481	0.000599
2.217009	0.000429
2.237537	0.000259
2.258065	0.000089
2.278592	0.000081
2.299120	0.000072
2.319648	0.000064
2.340176	0.000055
2.360704	0.000047
2.381232	0.000038
2.401760	0.000030
2.422287	0.000021
2.442815	0.000013
2.463343	0.000004
2.483871	0.658151
2.504399	1.316298
2.524927	1.974445
2.545455	2.632592
2.565982	3.290739
2.586510	3.948886
2.607038	4.607033
2.627566	5.265180
2.648094	5.923326
2.668622	6.581473
2.689150	11.054491
2.709677	15.527508
2.730205	20.000525
2.750733	24.473542
2.771261	28.946559
2.791789	33.419576
2.812317	37.892593
2.832845	42.365610
2.853372	46.838628
2.873900	51.311645
2.894428	56.180480
2.914956	61.049316
2.935484	65.918151
2.956012	70.786987
2.976540	75.655822
2.997067	80.524658
3.017595	85.393493
3.038123	90.262329
3.058651	95.131164
3.079179	100.000000
3.099707	96.866860
3.120235	93.733720
3.140762	90.600580
3.161290	87.467440
3.181818	84.334299
3.202346	81.201159
3.222874	78.068019
3.243402	74.934879
3.263930	71.801739
3.284457	68.668599
3.304985	64.939824
3.325513	61.211048
3.346041	57.482273
3.366569	53.753497
3.387097	50.024722
3.407625	46.295947
3.428152	42.567171
3.448680	38.838396
3.469208	35.109620
3.489736	31.380845
3.510264	30.121340
3.530792	28.861835
3.551320	27.602330
3.571848	26.342825
3.592375	25.083320
3.612903	23.823815
3.633431	22.564310
3.653959	21.304805
3.674487	20.045300
3.695015	18.785794
3.715543	17.501908
3.736070	16.218022
3.756598	14.934136
3.777126	13.650250
3.797654	12.366363
3.818182	11.082477
3.838710	9.798591
3.859238	8.514705
3.879765	7.230819
3.900293	5.946932
3.920821	5.429666
3.941349	4.912399
3.961877	4.395132
3.982405	3.877865
4.002933	3.360599
4.023460	2.843332
4.043988	2.326065
4.064516	1.808798
4.085044	1.291532
4.105572	0.774265
4.126100	0.796093
4.146628	0.817922
4.167155	0.839750
4.187683	0.861579
4.208211	0.883407
4.228739	0.905236
4.249267	0.927064
4.269795	0.948893
4.290323	0.970721
4.310850	0.992550
4.331378	0.955488
4.351906	0.918426
4.372434	0.881364
4.392962	0.844302
4.413490	0.807240
4.434018	0.770178
4.454545	0.733116
4.475073	0.696054
4.495601	0.658992
4.516129	0.621930
4.536657	0.562846
4.557185	0.503763
4.577713	0.444680
4.598240	0.385596
4.618768	0.326513
4.639296	0.267430
4.659824	0.208346
4.680352	0.149263
4.700880	0.090180
4.721408	0.031096
4.741935	0.028142
