0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	0.000000
2.709677	0.000000
2.730205	0.000000
2.750733	0.000000
2.771261	0.000000
2.791789	0.000000
2.812317	0.000000
2.832845	0.000000
2.853372	0.000000
2.873900	0.000000
2.894428	0.125245
2.914956	0.250490
2.935484	0.375735
2.956012	0.500981
2.976540	0.626226
2.997067	0.751471
3.017595	0.876716
3.038123	1.001961
3.058651	1.127206
3.079179	1.252452
3.099707	6.276348
3.120235	11.300244
3.140762	16.324141
3.161290	21.348037
3.181818	26.371933
3.202346	31.395830
3.222874	36.419726
3.243402	41.443623
3.263930	46.467519
3.284457	51.491415
3.304985	55.186852
3.325513	58.882289
3.346041	62.577725
3.366569	66.273162
3.387097	69.968599
3.407625	73.664035
3.428152	77.359472
3.448680	81.054909
3.469208	84.750345
3.489736	88.445782
3.510264	89.601204
3.530792	90.756626
3.551320	91.912047
3.571848	93.067469
3.592375	94.222891
3.612903	95.378313
3.633431	96.533735
3.653959	97.689156
3.674487	98.844578
3.695015	100.000000
3.715543	95.267144
3.736070	90.534288
3.756598	85.801431
3.777126	81.068575
3.797654	76.335719
3.818182	71.602863
3.838710	66.870007
3.859238	62.137150
3.879765	57.404294
3.900293	52.671438
3.920821	49.945548
3.941349	47.219657
3.961877	44.493767
3.982405	41.767877
4.002933	39.041987
4.023460	36.316096
4.043988	33.590206
4.064516	30.864316
4.085044	28.138425
4.105572	25.412535
4.126100	24.039444
4.146628	22.666354
4.167155	21.293264
4.187683	19.920173
4.208211	18.547083
4.228739	17.173992
4.249267	15.800902
4.269795	14.427811
4.290323	13.054721
4.310850	11.681630
4.331378	11.205929
4.351906	10.730228
4.372434	10.254527
4.392962	9.778825
4.413490	9.303124
4.434018	8.827423
4.454545	8.351721
4.475073	7.876020
4.495601	7.400319
4.516129	6.924618
4.536657	6.509441
4.557185	6.094265
4.577713	5.679089
4.598240	5.263913
4.618768	4.848737
4.639296	4.433561
4.659824	4.018384
4.680352	3.603208
4.700880	3.188032
4.721408	2.772856
4.741935	2.509435
