0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.631154
2.093842	1.262308
2.114370	1.893463
2.134897	2.524617
2.155425	3.155771
2.175953	3.786925
2.196481	4.418079
2.217009	5.049233
2.237537	5.680388
2.258065	6.311542
2.278592	10.291170
2.299120	14.270799
2.319648	18.250427
2.340176	22.230056
2.360704	26.209684
2.381232	30.189313
2.401760	34.168941
2.422287	38.148570
2.442815	42.128198
2.463343	46.107827
2.483871	51.497044
2.504399	56.886261
2.524927	62.275479
2.545455	67.664696
2.565982	73.053913
2.586510	78.443131
2.607038	83.832348
2.627566	89.221565
2.648094	94.610783
2.668622	100.000000
2.689150	97.214406
2.709677	94.428812
2.730205	91.643218
2.750733	88.857624
2.771261	86.072030
2.791789	83.286437
2.812317	80.500843
2.832845	77.715249
2.853372	74.929655
2.873900	72.144061
2.894428	69.748741
2.914956	67.353421
2.935484	64.958101
2.956012	62.562780
2.976540	60.167460
2.997067	57.772140
3.017595	55.376820
3.038123	52.981500
3.058651	50.586180
3.079179	48.190860
3.099707	45.895626
3.120235	43.600392
3.140762	41.305159
3.161290	39.009925
3.181818	36.714692
3.202346	34.419458
3.222874	32.124224
3.243402	29.828991
3.263930	27.533757
3.284457	25.238524
3.304985	25.667629
3.325513	26.096734
3.346041	26.525839
3.366569	26.954945
3.387097	27.384050
3.407625	27.813155
3.428152	28.242260
3.448680	28.671365
3.469208	29.100471
3.489736	29.529576
3.510264	27.650854
3.530792	25.772133
3.551320	23.893411
3.571848	22.014689
3.592375	20.135968
3.612903	18.257246
3.633431	16.378524
3.653959	14.499803
3.674487	12.621081
3.695015	10.742359
3.715543	9.976983
3.736070	9.211606
3.756598	8.446229
3.777126	7.680852
3.797654	6.915476
3.818182	6.150099
3.838710	5.384722
3.859238	4.619346
3.879765	3.853969
3.900293	3.088592
3.920821	2.996608
3.941349	2.904624
3.961877	2.812640
3.982405	2.720656
4.002933	2.628672
4.023460	2.536688
4.043988	2.444704
4.064516	2.352720
4.085044	2.260736
4.105572	2.168751
4.126100	1.962720
4.146628	1.756689
4.167155	1.550657
4.187683	1.344626
4.208211	1.138595
4.228739	0.932563
4.249267	0.726532
4.269795	0.520500
4.290323	0.314469
4.310850	0.108438
4.331378	0.366712
4.351906	0.624987
4.372434	0.883262
4.392962	1.141536
4.413490	1.399811
4.434018	1.658086
4.454545	1.916360
4.475073	2.174635
4.495601	2.432910
4.516129	2.691184
4.536657	2.489237
4.557185	2.287290
4.577713	2.085343
4.598240	1.883395
4.618768	1.681448
4.639296	1.479501
4.659824	1.277553
4.680352	1.075606
4.700880	0.873659
4.721408	0.671712
4.741935	0.755616
