0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.051251
1.272727	0.102502
1.293255	0.153753
1.313783	0.205004
1.334311	0.256255
1.354839	0.307506
1.375367	0.358757
1.395894	0.410008
1.416422	0.461260
1.436950	0.512511
1.457478	0.463822
1.478006	0.415134
1.498534	0.366445
1.519062	0.317757
1.539589	0.269068
1.560117	0.220380
1.580645	0.171691
1.601173	0.123003
1.621701	0.074314
1.642229	0.025626
1.662757	0.048817
1.683284	0.072008
1.703812	0.095199
1.724340	0.118390
1.744868	0.141581
1.765396	0.164772
1.785924	0.187963
1.806452	0.211154
1.826979	0.234345
1.847507	0.257537
1.868035	0.352656
1.888563	0.447776
1.909091	0.542896
1.929619	0.638016
1.950147	0.733136
1.970674	0.828256
1.991202	0.923375
2.011730	1.018495
2.032258	1.113615
2.052786	1.208735
2.073314	11.087861
2.093842	20.966988
2.114370	30.846114
2.134897	40.725241
2.155425	50.604367
2.175953	60.483494
2.196481	70.362620
2.217009	80.241747
2.237537	90.120873
2.258065	100.000000
2.278592	99.255389
2.299120	98.510778
2.319648	97.766167
2.340176	97.021556
2.360704	96.276945
2.381232	95.532335
2.401760	94.787724
2.422287	94.043113
2.442815	93.298502
2.463343	92.553891
2.483871	84.299407
2.504399	76.044924
2.524927	67.790440
2.545455	59.535957
2.565982	51.281473
2.586510	43.026990
2.607038	34.772506
2.627566	26.518023
2.648094	18.263539
2.668622	10.009056
2.689150	9.335805
2.709677	8.662555
2.730205	7.989304
2.750733	7.316054
2.771261	6.642804
2.791789	5.969553
2.812317	5.296303
2.832845	4.623053
2.853372	3.949802
2.873900	3.276552
2.894428	3.101949
2.914956	2.927346
2.935484	2.752743
2.956012	2.578140
2.976540	2.403537
2.997067	2.228934
3.017595	2.054331
3.038123	1.879728
3.058651	1.705125
3.079179	1.530522
3.099707	1.491896
3.120235	1.453269
3.140762	1.414643
3.161290	1.376016
3.181818	1.337389
3.202346	1.298763
3.222874	1.260136
3.243402	1.221510
3.263930	1.182883
3.284457	1.144257
3.304985	1.317433
3.325513	1.490609
3.346041	1.663786
3.366569	1.836962
3.387097	2.010139
3.407625	2.183315
3.428152	2.356492
3.448680	2.529668
3.469208	2.702845
3.489736	2.876021
3.510264	2.824887
3.530792	2.773753
3.551320	2.722619
3.571848	2.671485
3.592375	2.620351
3.612903	2.569217
3.633431	2.518082
3.653959	2.466948
3.674487	2.415814
3.695015	2.364680
3.715543	3.481105
3.736070	4.597530
3.756598	5.713954
3.777126	6.830379
3.797654	7.946804
3.818182	9.063229
3.838710	10.179653
3.859238	11.296078
3.879765	12.412503
3.900293	13.528928
3.920821	13.324223
3.941349	13.119518
3.961877	12.914813
3.982405	12.710108
4.002933	12.505403
4.023460	12.300698
4.043988	12.095993
4.064516	11.891288
4.085044	11.686583
4.105572	11.481878
4.126100	10.600375
4.146628	9.718871
4.167155	8.837368
4.187683	7.955865
4.208211	7.074362
4.228739	6.192858
4.249267	5.311355
4.269795	4.429852
4.290323	3.548349
4.310850	2.666845
4.331378	2.439121
4.351906	2.211396
4.372434	1.983671
4.392962	1.755946
4.413490	1.528221
4.434018	1.300497
4.454545	1.072772
4.475073	0.845047
4.495601	0.617322
4.516129	0.389598
4.536657	0.361128
4.557185	0.332658
4.577713	0.304188
4.598240	0.275718
4.618768	0.247248
4.639296	0.218778
4.659824	0.190308
4.680352	0.161838
4.700880	0.133368
4.721408	0.104898
4.741935	0.137642
