0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.106495
1.683284	0.212990
1.703812	0.319486
1.724340	0.425981
1.744868	0.532476
1.765396	0.638971
1.785924	0.745466
1.806452	0.851961
1.826979	0.958457
1.847507	1.064952
1.868035	2.490212
1.888563	3.915473
1.909091	5.340733
1.929619	6.765994
1.950147	8.191254
1.970674	9.616515
1.991202	11.041775
2.011730	12.467036
2.032258	13.892296
2.052786	15.317556
2.073314	14.607855
2.093842	13.898153
2.114370	13.188452
2.134897	12.478750
2.155425	11.769048
2.175953	11.059347
2.196481	10.349645
2.217009	9.639944
2.237537	8.930242
2.258065	8.220540
2.278592	10.279460
2.299120	12.338380
2.319648	14.397301
2.340176	16.456221
2.360704	18.515141
2.381232	20.574061
2.401760	22.632981
2.422287	24.691901
2.442815	26.750821
2.463343	28.809741
2.483871	30.687607
2.504399	32.565473
2.524927	34.443338
2.545455	36.321204
2.565982	38.199069
2.586510	40.076935
2.607038	41.954801
2.627566	43.832666
2.648094	45.710532
2.668622	47.588398
2.689150	52.829558
2.709677	58.070718
2.730205	63.311878
2.750733	68.553039
2.771261	73.794199
2.791789	79.035359
2.812317	84.276519
2.832845	89.517680
2.853372	94.758840
2.873900	100.000000
2.894428	94.990547
2.914956	89.981093
2.935484	84.971640
2.956012	79.962187
2.976540	74.952733
2.997067	69.943280
3.017595	64.933827
3.038123	59.924373
3.058651	54.914920
3.079179	49.905467
3.099707	49.619496
3.120235	49.333525
3.140762	49.047554
3.161290	48.761583
3.181818	48.475612
3.202346	48.189641
3.222874	47.903669
3.243402	47.617698
3.263930	47.331727
3.284457	47.045756
3.304985	47.563934
3.325513	48.082111
3.346041	48.600288
3.366569	49.118466
3.387097	49.636643
3.407625	50.154820
3.428152	50.672998
3.448680	51.191175
3.469208	51.709352
3.489736	52.227530
3.510264	49.946043
3.530792	47.664556
3.551320	45.383070
3.571848	43.101583
3.592375	40.820096
3.612903	38.538610
3.633431	36.257123
3.653959	33.975636
3.674487	31.694150
3.695015	29.412663
3.715543	28.641868
3.736070	27.871074
3.756598	27.100279
3.777126	26.329485
3.797654	25.558690
3.818182	24.787895
3.838710	24.017101
3.859238	23.246306
3.879765	22.475512
3.900293	21.704717
3.920821	20.831965
3.941349	19.959213
3.961877	19.086461
3.982405	18.213709
4.002933	17.340957
4.023460	16.468205
4.043988	15.595453
4.064516	14.722701
4.085044	13.849949
4.105572	12.977197
4.126100	11.921856
4.146628	10.866514
4.167155	9.811172
4.187683	8.755830
4.208211	7.700488
4.228739	6.645147
4.249267	5.589805
4.269795	4.534463
4.290323	3.479121
4.310850	2.423780
4.331378	2.513006
4.351906	2.602232
4.372434	2.691459
4.392962	2.780685
4.413490	2.869912
4.434018	2.959138
4.454545	3.048365
4.475073	3.137591
4.495601	3.226818
4.516129	3.316044
4.536657	3.001020
4.557185	2.685996
4.577713	2.370972
4.598240	2.055947
4.618768	1.740923
4.639296	1.425899
4.659824	1.110875
4.680352	0.795851
4.700880	0.480826
4.721408	0.165802
4.741935	0.150051
