0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.178401
2.299120	0.356802
2.319648	0.535204
2.340176	0.713605
2.360704	0.892006
2.381232	1.070407
2.401760	1.248809
2.422287	1.427210
2.442815	1.605611
2.463343	1.784012
2.483871	6.355379
2.504399	10.926745
2.524927	15.498111
2.545455	20.069477
2.565982	24.640844
2.586510	29.212210
2.607038	33.783576
2.627566	38.354942
2.648094	42.926309
2.668622	47.497675
2.689150	52.747908
2.709677	57.998140
2.730205	63.248373
2.750733	68.498605
2.771261	73.748838
2.791789	78.999070
2.812317	84.249303
2.832845	89.499535
2.853372	94.749768
2.873900	100.000000
2.894428	98.561093
2.914956	97.122185
2.935484	95.683278
2.956012	94.244370
2.976540	92.805463
2.997067	91.366555
3.017595	89.927648
3.038123	88.488740
3.058651	87.049833
3.079179	85.610925
3.099707	80.936889
3.120235	76.262852
3.140762	71.588816
3.161290	66.914780
3.181818	62.240744
3.202346	57.566707
3.222874	52.892671
3.243402	48.218635
3.263930	43.544598
3.284457	38.870562
3.304985	36.264785
3.325513	33.659007
3.346041	31.053230
3.366569	28.447452
3.387097	25.841675
3.407625	23.235898
3.428152	20.630120
3.448680	18.024343
3.469208	15.418565
3.489736	12.812788
3.510264	12.781611
3.530792	12.750434
3.551320	12.719257
3.571848	12.688080
3.592375	12.656903
3.612903	12.625726
3.633431	12.594549
3.653959	12.563371
3.674487	12.532194
3.695015	12.501017
3.715543	11.551289
3.736070	10.601561
3.756598	9.651832
3.777126	8.702104
3.797654	7.752376
3.818182	6.802647
3.838710	5.852919
3.859238	4.903191
3.879765	3.953462
3.900293	3.003734
3.920821	2.913299
3.941349	2.822864
3.961877	2.732429
3.982405	2.641994
4.002933	2.551560
4.023460	2.461125
4.043988	2.370690
4.064516	2.280255
4.085044	2.189820
4.105572	2.099385
4.126100	1.989144
4.146628	1.878903
4.167155	1.768662
4.187683	1.658421
4.208211	1.548180
4.228739	1.437939
4.249267	1.327698
4.269795	1.217457
4.290323	1.107216
4.310850	0.996975
4.331378	0.955122
4.351906	0.913269
4.372434	0.871416
4.392962	0.829563
4.413490	0.787710
4.434018	0.745857
4.454545	0.704004
4.475073	0.662151
4.495601	0.620298
4.516129	0.578445
4.536657	0.523493
4.557185	0.468540
4.577713	0.413588
4.598240	0.358636
4.618768	0.303684
4.639296	0.248731
4.659824	0.193779
4.680352	0.138827
4.700880	0.083875
4.721408	0.028922
4.741935	0.036086
