0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.003350
1.683284	0.006700
1.703812	0.010049
1.724340	0.013399
1.744868	0.016749
1.765396	0.020099
1.785924	0.023448
1.806452	0.026798
1.826979	0.030148
1.847507	0.033498
1.868035	0.100660
1.888563	0.167823
1.909091	0.234986
1.929619	0.302148
1.950147	0.369311
1.970674	0.436473
1.991202	0.503636
2.011730	0.570799
2.032258	0.637961
2.052786	0.705124
2.073314	3.032377
2.093842	5.359630
2.114370	7.686883
2.134897	10.014136
2.155425	12.341388
2.175953	14.668641
2.196481	16.995894
2.217009	19.323147
2.237537	21.650400
2.258065	23.977653
2.278592	31.579887
2.299120	39.182122
2.319648	46.784357
2.340176	54.386592
2.360704	61.988826
2.381232	69.591061
2.401760	77.193296
2.422287	84.795531
2.442815	92.397765
2.463343	100.000000
2.483871	91.712612
2.504399	83.425225
2.524927	75.137837
2.545455	66.850450
2.565982	58.563062
2.586510	50.275675
2.607038	41.988287
2.627566	33.700900
2.648094	25.413512
2.668622	17.126125
2.689150	15.879340
2.709677	14.632556
2.730205	13.385772
2.750733	12.138987
2.771261	10.892203
2.791789	9.645419
2.812317	8.398635
2.832845	7.151850
2.853372	5.905066
2.873900	4.658282
2.894428	4.924219
2.914956	5.190156
2.935484	5.456093
2.956012	5.722030
2.976540	5.987967
2.997067	6.253904
3.017595	6.519841
3.038123	6.785778
3.058651	7.051716
3.079179	7.317653
3.099707	7.061294
3.120235	6.804935
3.140762	6.548577
3.161290	6.292218
3.181818	6.035859
3.202346	5.779501
3.222874	5.523142
3.243402	5.266783
3.263930	5.010425
3.284457	4.754066
3.304985	4.927997
3.325513	5.101928
3.346041	5.275859
3.366569	5.449790
3.387097	5.623721
3.407625	5.797652
3.428152	5.971583
3.448680	6.145515
3.469208	6.319446
3.489736	6.493377
3.510264	6.963502
3.530792	7.433628
3.551320	7.903754
3.571848	8.373880
3.592375	8.844005
3.612903	9.314131
3.633431	9.784257
3.653959	10.254383
3.674487	10.724508
3.695015	11.194634
3.715543	12.252378
3.736070	13.310122
3.756598	14.367866
3.777126	15.425611
3.797654	16.483355
3.818182	17.541099
3.838710	18.598843
3.859238	19.656587
3.879765	20.714331
3.900293	21.772075
3.920821	21.160873
3.941349	20.549671
3.961877	19.938468
3.982405	19.327266
4.002933	18.716064
4.023460	18.104861
4.043988	17.493659
4.064516	16.882457
4.085044	16.271254
4.105572	15.660052
4.126100	15.008112
4.146628	14.356171
4.167155	13.704231
4.187683	13.052291
4.208211	12.400351
4.228739	11.748410
4.249267	11.096470
4.269795	10.444530
4.290323	9.792589
4.310850	9.140649
4.331378	9.731107
4.351906	10.321565
4.372434	10.912023
4.392962	11.502481
4.413490	12.092939
4.434018	12.683397
4.454545	13.273855
4.475073	13.864313
4.495601	14.454771
4.516129	15.045229
4.536657	15.318447
4.557185	15.591665
4.577713	15.864883
4.598240	16.138101
4.618768	16.411318
4.639296	16.684536
4.659824	16.957754
4.680352	17.230972
4.700880	17.504190
4.721408	17.777407
4.741935	17.013924
