0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.238270
2.299120	0.476540
2.319648	0.714810
2.340176	0.953081
2.360704	1.191351
2.381232	1.429621
2.401760	1.667891
2.422287	1.906161
2.442815	2.144431
2.463343	2.382702
2.483871	4.153276
2.504399	5.923850
2.524927	7.694424
2.545455	9.464998
2.565982	11.235573
2.586510	13.006147
2.607038	14.776721
2.627566	16.547295
2.648094	18.317869
2.668622	20.088444
2.689150	28.079599
2.709677	36.070755
2.730205	44.061911
2.750733	52.053066
2.771261	60.044222
2.791789	68.035377
2.812317	76.026533
2.832845	84.017689
2.853372	92.008844
2.873900	100.000000
2.894428	99.945710
2.914956	99.891420
2.935484	99.837130
2.956012	99.782839
2.976540	99.728549
2.997067	99.674259
3.017595	99.619969
3.038123	99.565679
3.058651	99.511389
3.079179	99.457099
3.099707	95.330041
3.120235	91.202984
3.140762	87.075926
3.161290	82.948869
3.181818	78.821811
3.202346	74.694754
3.222874	70.567696
3.243402	66.440639
3.263930	62.313581
3.284457	58.186524
3.304985	54.814582
3.325513	51.442639
3.346041	48.070697
3.366569	44.698755
3.387097	41.326813
3.407625	37.954871
3.428152	34.582929
3.448680	31.210987
3.469208	27.839045
3.489736	24.467102
3.510264	23.101481
3.530792	21.735860
3.551320	20.370239
3.571848	19.004618
3.592375	17.638997
3.612903	16.273376
3.633431	14.907755
3.653959	13.542134
3.674487	12.176513
3.695015	10.810892
3.715543	10.260398
3.736070	9.709904
3.756598	9.159409
3.777126	8.608915
3.797654	8.058420
3.818182	7.507926
3.838710	6.957431
3.859238	6.406937
3.879765	5.856442
3.900293	5.305948
3.920821	4.801883
3.941349	4.297818
3.961877	3.793753
3.982405	3.289688
4.002933	2.785623
4.023460	2.281558
4.043988	1.777493
4.064516	1.273427
4.085044	0.769362
4.105572	0.265297
4.126100	0.262787
4.146628	0.260276
4.167155	0.257765
4.187683	0.255254
4.208211	0.252743
4.228739	0.250232
4.249267	0.247721
4.269795	0.245211
4.290323	0.242700
4.310850	0.240189
4.331378	0.223044
4.351906	0.205899
4.372434	0.188754
4.392962	0.171609
4.413490	0.154465
4.434018	0.137320
4.454545	0.120175
4.475073	0.103030
4.495601	0.085885
4.516129	0.068740
4.536657	0.079229
4.557185	0.089718
4.577713	0.100207
4.598240	0.110696
4.618768	0.121185
4.639296	0.131674
4.659824	0.142163
4.680352	0.152652
4.700880	0.163141
4.721408	0.173630
4.741935	0.196847
