0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	1.800353
2.504399	3.600705
2.524927	5.401058
2.545455	7.201410
2.565982	9.001763
2.586510	10.802115
2.607038	12.602468
2.627566	14.402821
2.648094	16.203173
2.668622	18.003526
2.689150	21.581726
2.709677	25.159927
2.730205	28.738128
2.750733	32.316329
2.771261	35.894529
2.791789	39.472730
2.812317	43.050931
2.832845	46.629132
2.853372	50.207332
2.873900	53.785533
2.894428	58.406980
2.914956	63.028426
2.935484	67.649873
2.956012	72.271320
2.976540	76.892767
2.997067	81.514213
3.017595	86.135660
3.038123	90.757107
3.058651	95.378553
3.079179	100.000000
3.099707	95.405127
3.120235	90.810255
3.140762	86.215382
3.161290	81.620509
3.181818	77.025636
3.202346	72.430764
3.222874	67.835891
3.243402	63.241018
3.263930	58.646145
3.284457	54.051273
3.304985	51.441896
3.325513	48.832520
3.346041	46.223144
3.366569	43.613767
3.387097	41.004391
3.407625	38.395015
3.428152	35.785638
3.448680	33.176262
3.469208	30.566886
3.489736	27.957509
3.510264	27.589494
3.530792	27.221479
3.551320	26.853463
3.571848	26.485448
3.592375	26.117433
3.612903	25.749417
3.633431	25.381402
3.653959	25.013387
3.674487	24.645371
3.695015	24.277356
3.715543	23.312937
3.736070	22.348517
3.756598	21.384098
3.777126	20.419679
3.797654	19.455259
3.818182	18.490840
3.838710	17.526420
3.859238	16.562001
3.879765	15.597582
3.900293	14.633162
3.920821	14.055671
3.941349	13.478180
3.961877	12.900689
3.982405	12.323197
4.002933	11.745706
4.023460	11.168215
4.043988	10.590723
4.064516	10.013232
4.085044	9.435741
4.105572	8.858250
4.126100	9.379483
4.146628	9.900716
4.167155	10.421949
4.187683	10.943182
4.208211	11.464415
4.228739	11.985649
4.249267	12.506882
4.269795	13.028115
4.290323	13.549348
4.310850	14.070581
4.331378	12.996427
4.351906	11.922274
4.372434	10.848120
4.392962	9.773966
4.413490	8.699812
4.434018	7.625658
4.454545	6.551505
4.475073	5.477351
4.495601	4.403197
4.516129	3.329043
4.536657	3.062794
4.557185	2.796545
4.577713	2.530295
4.598240	2.264046
4.618768	1.997797
4.639296	1.731547
4.659824	1.465298
4.680352	1.199049
4.700880	0.932799
4.721408	0.666550
4.741935	0.636568
