0.000000	0.000000
0.020528	0.011690
0.041056	0.023380
0.061584	0.035070
0.082111	0.046760
0.102639	0.058450
0.123167	0.070140
0.143695	0.081830
0.164223	0.093521
0.184751	0.105211
0.205279	0.116901
0.225806	0.105795
0.246334	0.094690
0.266862	0.083584
0.287390	0.072478
0.307918	0.061373
0.328446	0.050267
0.348974	0.039162
0.369501	0.028056
0.390029	0.016951
0.410557	0.005845
0.431085	0.005290
0.451613	0.004734
0.472141	0.004179
0.492669	0.003624
0.513196	0.003069
0.533724	0.002513
0.554252	0.001958
0.574780	0.001403
0.595308	0.000848
0.615836	0.000292
0.636364	0.000264
0.656891	0.000237
0.677419	0.000209
0.697947	0.000181
0.718475	0.000153
0.739003	0.000126
0.759531	0.000098
0.780059	0.000070
0.800587	0.000042
0.821114	0.000015
0.841642	0.000013
0.862170	0.000012
0.882698	0.000010
0.903226	0.000009
0.923754	0.000008
0.944282	0.000006
0.964809	0.000005
0.985337	0.000004
1.005865	0.000002
1.026393	0.000001
1.046921	0.000001
1.067449	0.000001
1.087977	0.000001
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	0.005845
2.709677	0.011690
2.730205	0.017535
2.750733	0.023380
2.771261	0.029225
2.791789	0.035070
2.812317	0.040915
2.832845	0.046760
2.853372	0.052605
2.873900	0.058450
2.894428	2.139574
2.914956	4.220698
2.935484	6.301821
2.956012	8.382945
2.976540	10.464068
2.997067	12.545192
3.017595	14.626316
3.038123	16.707439
3.058651	18.788563
3.079179	20.869687
3.099707	21.716062
3.120235	22.562437
3.140762	23.408812
3.161290	24.255188
3.181818	25.101563
3.202346	25.947938
3.222874	26.794313
3.243402	27.640689
3.263930	28.487064
3.284457	29.333439
3.304985	32.111233
3.325513	34.889026
3.346041	37.666820
3.366569	40.444614
3.387097	43.222408
3.407625	46.000201
3.428152	48.777995
3.448680	51.555789
3.469208	54.333582
3.489736	57.111376
3.510264	61.400239
3.530792	65.689101
3.551320	69.977963
3.571848	74.266826
3.592375	78.555688
3.612903	82.844550
3.633431	87.133413
3.653959	91.422275
3.674487	95.711138
3.695015	100.000000
3.715543	98.852551
3.736070	97.705101
3.756598	96.557652
3.777126	95.410203
3.797654	94.262753
3.818182	93.115304
3.838710	91.967855
3.859238	90.820405
3.879765	89.672956
3.900293	88.525507
3.920821	86.743850
3.941349	84.962193
3.961877	83.180536
3.982405	81.398879
4.002933	79.617222
4.023460	77.835565
4.043988	76.053908
4.064516	74.272252
4.085044	72.490595
4.105572	70.708938
4.126100	69.193667
4.146628	67.678396
4.167155	66.163126
4.187683	64.647855
4.208211	63.132585
4.228739	61.617314
4.249267	60.102043
4.269795	58.586773
4.290323	57.071502
4.310850	55.556231
4.331378	53.744493
4.351906	51.932755
4.372434	50.121017
4.392962	48.309279
4.413490	46.497541
4.434018	44.685803
