0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.361328
2.504399	0.722656
2.524927	1.083984
2.545455	1.445312
2.565982	1.806641
2.586510	2.167969
2.607038	2.529297
2.627566	2.890625
2.648094	3.251953
2.668622	3.613281
2.689150	5.085195
2.709677	6.557110
2.730205	8.029024
2.750733	9.500938
2.771261	10.972852
2.791789	12.444766
2.812317	13.916681
2.832845	15.388595
2.853372	16.860509
2.873900	18.332423
2.894428	20.585368
2.914956	22.838313
2.935484	25.091258
2.956012	27.344202
2.976540	29.597147
2.997067	31.850092
3.017595	34.103037
3.038123	36.355982
3.058651	38.608927
3.079179	40.861871
3.099707	46.775684
3.120235	52.689497
3.140762	58.603310
3.161290	64.517123
3.181818	70.430936
3.202346	76.344749
3.222874	82.258561
3.243402	88.172374
3.263930	94.086187
3.284457	100.000000
3.304985	93.265440
3.325513	86.530881
3.346041	79.796321
3.366569	73.061762
3.387097	66.327202
3.407625	59.592642
3.428152	52.858083
3.448680	46.123523
3.469208	39.388964
3.489736	32.654404
3.510264	30.579318
3.530792	28.504232
3.551320	26.429146
3.571848	24.354060
3.592375	22.278974
3.612903	20.203887
3.633431	18.128801
3.653959	16.053715
3.674487	13.978629
3.695015	11.903543
3.715543	11.378714
3.736070	10.853884
3.756598	10.329054
3.777126	9.804225
3.797654	9.279395
3.818182	8.754566
3.838710	8.229736
3.859238	7.704906
3.879765	7.180077
3.900293	6.655247
3.920821	6.162409
3.941349	5.669570
3.961877	5.176732
3.982405	4.683893
4.002933	4.191055
4.023460	3.698217
4.043988	3.205378
4.064516	2.712540
4.085044	2.219701
4.105572	1.726863
4.126100	1.759123
4.146628	1.791383
4.167155	1.823643
4.187683	1.855904
4.208211	1.888164
4.228739	1.920424
4.249267	1.952684
4.269795	1.984944
4.290323	2.017204
4.310850	2.049464
4.331378	2.435166
4.351906	2.820868
4.372434	3.206570
4.392962	3.592272
4.413490	3.977974
4.434018	4.363676
4.454545	4.749378
4.475073	5.135080
4.495601	5.520782
4.516129	5.906484
4.536657	6.255801
4.557185	6.605118
4.577713	6.954435
4.598240	7.303752
4.618768	7.653069
4.639296	8.002386
4.659824	8.351704
4.680352	8.701021
4.700880	9.050338
4.721408	9.399655
4.741935	8.506688
