0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.005133
2.093842	0.010266
2.114370	0.015399
2.134897	0.020531
2.155425	0.025664
2.175953	0.030797
2.196481	0.035930
2.217009	0.041063
2.237537	0.046196
2.258065	0.051329
2.278592	0.046452
2.299120	0.041576
2.319648	0.036700
2.340176	0.031824
2.360704	0.026947
2.381232	0.022071
2.401760	0.017195
2.422287	0.012319
2.442815	0.007443
2.463343	0.002566
2.483871	0.002323
2.504399	0.002079
2.524927	0.001835
2.545455	0.001591
2.565982	0.001347
2.586510	0.001104
2.607038	0.000860
2.627566	0.000616
2.648094	0.000372
2.668622	0.000128
2.689150	0.841904
2.709677	1.683679
2.730205	2.525454
2.750733	3.367230
2.771261	4.209005
2.791789	5.050781
2.812317	5.892556
2.832845	6.734331
2.853372	7.576107
2.873900	8.417882
2.894428	10.012658
2.914956	11.607434
2.935484	13.202211
2.956012	14.796987
2.976540	16.391763
2.997067	17.986539
3.017595	19.581315
3.038123	21.176092
3.058651	22.770868
3.079179	24.365644
3.099707	31.929080
3.120235	39.492515
3.140762	47.055951
3.161290	54.619386
3.181818	62.182822
3.202346	69.746258
3.222874	77.309693
3.243402	84.873129
3.263930	92.436564
3.284457	100.000000
3.304985	99.500454
3.325513	99.000909
3.346041	98.501363
3.366569	98.001817
3.387097	97.502271
3.407625	97.002726
3.428152	96.503180
3.448680	96.003634
3.469208	95.504088
3.489736	95.004543
3.510264	88.594299
3.530792	82.184055
3.551320	75.773811
3.571848	69.363567
3.592375	62.953323
3.612903	56.543079
3.633431	50.132835
3.653959	43.722591
3.674487	37.312347
3.695015	30.902103
3.715543	29.857859
3.736070	28.813615
3.756598	27.769370
3.777126	26.725126
3.797654	25.680882
3.818182	24.636638
3.838710	23.592394
3.859238	22.548150
3.879765	21.503905
3.900293	20.459661
3.920821	18.962551
3.941349	17.465442
3.961877	15.968332
3.982405	14.471222
4.002933	12.974112
4.023460	11.477003
4.043988	9.979893
4.064516	8.482783
4.085044	6.985673
4.105572	5.488563
4.126100	5.180163
4.146628	4.871763
4.167155	4.563363
4.187683	4.254963
4.208211	3.946562
4.228739	3.638162
4.249267	3.329762
4.269795	3.021362
4.290323	2.712962
4.310850	2.404561
4.331378	2.376309
4.351906	2.348057
4.372434	2.319805
4.392962	2.291553
4.413490	2.263301
4.434018	2.235049
4.454545	2.206796
4.475073	2.178544
4.495601	2.150292
4.516129	2.122040
4.536657	2.443997
4.557185	2.765954
4.577713	3.087911
4.598240	3.409868
4.618768	3.731825
4.639296	4.053782
4.659824	4.375739
4.680352	4.697696
4.700880	5.019653
4.721408	5.341610
4.741935	4.985576
