0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.000000
2.299120	0.000000
2.319648	0.000000
2.340176	0.000000
2.360704	0.000000
2.381232	0.000000
2.401760	0.000000
2.422287	0.000000
2.442815	0.000000
2.463343	0.000000
2.483871	0.000000
2.504399	0.000000
2.524927	0.000000
2.545455	0.000000
2.565982	0.000000
2.586510	0.000000
2.607038	0.000000
2.627566	0.000000
2.648094	0.000000
2.668622	0.000000
2.689150	0.000000
2.709677	0.000000
2.730205	0.000000
2.750733	0.000000
2.771261	0.000000
2.791789	0.000000
2.812317	0.000000
2.832845	0.000000
2.853372	0.000000
2.873900	0.000000
2.894428	0.217992
2.914956	0.435984
2.935484	0.653976
2.956012	0.871968
2.976540	1.089960
2.997067	1.307952
3.017595	1.525944
3.038123	1.743936
3.058651	1.961928
3.079179	2.179920
3.099707	4.806723
3.120235	7.433526
3.140762	10.060329
3.161290	12.687132
3.181818	15.313936
3.202346	17.940739
3.222874	20.567542
3.243402	23.194345
3.263930	25.821148
3.284457	28.447952
3.304985	32.952756
3.325513	37.457560
3.346041	41.962364
3.366569	46.467168
3.387097	50.971972
3.407625	55.476776
3.428152	59.981580
3.448680	64.486384
3.469208	68.991188
3.489736	73.495992
3.510264	76.146393
3.530792	78.796793
3.551320	81.447194
3.571848	84.097595
3.592375	86.747996
3.612903	89.398397
3.633431	92.048798
3.653959	94.699198
3.674487	97.349599
3.695015	100.000000
3.715543	98.722385
3.736070	97.444769
3.756598	96.167154
3.777126	94.889538
3.797654	93.611923
3.818182	92.334307
3.838710	91.056692
3.859238	89.779076
3.879765	88.501461
3.900293	87.223845
3.920821	84.734804
3.941349	82.245762
3.961877	79.756721
3.982405	77.267679
4.002933	74.778638
4.023460	72.289597
4.043988	69.800555
4.064516	67.311514
4.085044	64.822472
4.105572	62.333431
4.126100	58.503115
4.146628	54.672800
4.167155	50.842484
4.187683	47.012169
4.208211	43.181853
4.228739	39.351538
4.249267	35.521222
4.269795	31.690907
4.290323	27.860591
4.310850	24.030276
4.331378	22.387751
4.351906	20.745226
4.372434	19.102701
4.392962	17.460177
4.413490	15.817652
4.434018	14.175127
4.454545	12.532602
4.475073	10.890077
4.495601	9.247553
4.516129	7.605028
4.536657	7.127791
4.557185	6.650554
4.577713	6.173318
4.598240	5.696081
4.618768	5.218844
4.639296	4.741608
4.659824	4.264371
4.680352	3.787134
4.700880	3.309898
4.721408	2.832661
4.741935	3.169848
