0.000000	0.000000
0.020528	0.000000
0.041056	0.000000
0.061584	0.000000
0.082111	0.000000
0.102639	0.000000
0.123167	0.000000
0.143695	0.000000
0.164223	0.000000
0.184751	0.000000
0.205279	0.000000
0.225806	0.000000
0.246334	0.000000
0.266862	0.000000
0.287390	0.000000
0.307918	0.000000
0.328446	0.000000
0.348974	0.000000
0.369501	0.000000
0.390029	0.000000
0.410557	0.000000
0.431085	0.000000
0.451613	0.000000
0.472141	0.000000
0.492669	0.000000
0.513196	0.000000
0.533724	0.000000
0.554252	0.000000
0.574780	0.000000
0.595308	0.000000
0.615836	0.000000
0.636364	0.000000
0.656891	0.000000
0.677419	0.000000
0.697947	0.000000
0.718475	0.000000
0.739003	0.000000
0.759531	0.000000
0.780059	0.000000
0.800587	0.000000
0.821114	0.000000
0.841642	0.000000
0.862170	0.000000
0.882698	0.000000
0.903226	0.000000
0.923754	0.000000
0.944282	0.000000
0.964809	0.000000
0.985337	0.000000
1.005865	0.000000
1.026393	0.000000
1.046921	0.000000
1.067449	0.000000
1.087977	0.000000
1.108504	0.000000
1.129032	0.000000
1.149560	0.000000
1.170088	0.000000
1.190616	0.000000
1.211144	0.000000
1.231672	0.000000
1.252199	0.000000
1.272727	0.000000
1.293255	0.000000
1.313783	0.000000
1.334311	0.000000
1.354839	0.000000
1.375367	0.000000
1.395894	0.000000
1.416422	0.000000
1.436950	0.000000
1.457478	0.000000
1.478006	0.000000
1.498534	0.000000
1.519062	0.000000
1.539589	0.000000
1.560117	0.000000
1.580645	0.000000
1.601173	0.000000
1.621701	0.000000
1.642229	0.000000
1.662757	0.000000
1.683284	0.000000
1.703812	0.000000
1.724340	0.000000
1.744868	0.000000
1.765396	0.000000
1.785924	0.000000
1.806452	0.000000
1.826979	0.000000
1.847507	0.000000
1.868035	0.000000
1.888563	0.000000
1.909091	0.000000
1.929619	0.000000
1.950147	0.000000
1.970674	0.000000
1.991202	0.000000
2.011730	0.000000
2.032258	0.000000
2.052786	0.000000
2.073314	0.000000
2.093842	0.000000
2.114370	0.000000
2.134897	0.000000
2.155425	0.000000
2.175953	0.000000
2.196481	0.000000
2.217009	0.000000
2.237537	0.000000
2.258065	0.000000
2.278592	0.537493
2.299120	1.074985
2.319648	1.612478
2.340176	2.149970
2.360704	2.687463
2.381232	3.224955
2.401760	3.762448
2.422287	4.299940
2.442815	4.837433
2.463343	5.374925
2.483871	7.195600
2.504399	9.016275
2.524927	10.836950
2.545455	12.657625
2.565982	14.478300
2.586510	16.298975
2.607038	18.119650
2.627566	19.940325
2.648094	21.761000
2.668622	23.581675
2.689150	31.223508
2.709677	38.865340
2.730205	46.507173
2.750733	54.149005
2.771261	61.790838
2.791789	69.432670
2.812317	77.074503
2.832845	84.716335
2.853372	92.358168
2.873900	100.000000
2.894428	97.571589
2.914956	95.143177
2.935484	92.714766
2.956012	90.286354
2.976540	87.857943
2.997067	85.429531
3.017595	83.001120
3.038123	80.572708
3.058651	78.144297
3.079179	75.715885
3.099707	72.298275
3.120235	68.880666
3.140762	65.463056
3.161290	62.045446
3.181818	58.627836
3.202346	55.210227
3.222874	51.792617
3.243402	48.375007
3.263930	44.957398
3.284457	41.539788
3.304985	39.458542
3.325513	37.377297
3.346041	35.296051
3.366569	33.214806
3.387097	31.133560
3.407625	29.052315
3.428152	26.971069
3.448680	24.889824
3.469208	22.808578
3.489736	20.727333
3.510264	19.768463
3.530792	18.809593
3.551320	17.850724
3.571848	16.891854
3.592375	15.932984
3.612903	14.974115
3.633431	14.015245
3.653959	13.056375
3.674487	12.097506
3.695015	11.138636
3.715543	10.326546
3.736070	9.514457
3.756598	8.702367
3.777126	7.890278
3.797654	7.078188
3.818182	6.266099
3.838710	5.454009
3.859238	4.641920
3.879765	3.829830
3.900293	3.017741
3.920821	2.886475
3.941349	2.755209
3.961877	2.623943
3.982405	2.492678
4.002933	2.361412
4.023460	2.230146
4.043988	2.098880
4.064516	1.967614
4.085044	1.836348
4.105572	1.705082
4.126100	1.601382
4.146628	1.497681
4.167155	1.393981
4.187683	1.290280
4.208211	1.186580
4.228739	1.082879
4.249267	0.979179
4.269795	0.875478
4.290323	0.771778
4.310850	0.668077
4.331378	0.604610
4.351906	0.541143
4.372434	0.477675
4.392962	0.414208
4.413490	0.350741
4.434018	0.287273
4.454545	0.223806
4.475073	0.160339
4.495601	0.096871
4.516129	0.033404
4.536657	0.049658
4.557185	0.065912
4.577713	0.082166
4.598240	0.098420
4.618768	0.114674
4.639296	0.130928
4.659824	0.147182
4.680352	0.163436
4.700880	0.179691
4.721408	0.195945
4.741935	0.229136
